,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
562,563,10.443814516067505,0.01,0.05252257347192083,98.39428571428572,89.72,99.99714285714286,93.06666666666666,93.34,100.0,93.06666666666666,93.62
563,564,10.366304397583008,0.01,0.05361238079879965,98.37142857142858,89.45,100.0,92.88,93.35,100.0,93.07333333333332,93.63
564,565,10.420839309692383,0.01,0.054533681802238734,98.43428571428572,89.42,99.99714285714286,93.26666666666667,93.33,99.99714285714286,93.16,93.63
565,566,10.348893880844116,0.01,0.05098528486660549,98.46285714285715,89.95,99.99142857142857,92.76666666666667,93.34,100.0,93.10000000000001,93.62
566,567,10.30224347114563,0.01,0.05137934335981097,98.51142857142857,89.29,99.99142857142857,92.77333333333333,93.33,100.0,92.93333333333334,93.61
567,568,10.387298822402954,0.01,0.0576782291327204,98.14,89.58,99.99428571428571,92.88666666666666,93.33,100.0,93.17999999999999,93.60000000000001
568,569,10.393195152282715,0.01,0.049977447291782925,98.50285714285715,90.16,100.0,93.06,93.33,99.99714285714286,93.19333333333333,93.58
569,570,10.308080434799194,0.01,0.047251724757467,98.58,89.73,99.99142857142857,92.91333333333334,93.33,99.99714285714286,93.06666666666666,93.60000000000001
570,571,10.621328353881836,0.01,0.05550318988731929,98.30571428571429,89.82,99.99714285714286,92.96,93.34,99.99428571428571,93.14666666666666,93.58999999999999
571,572,10.396989345550537,0.01,0.052665200551918576,98.50285714285715,88.99000000000001,99.99428571428571,92.96666666666667,93.32000000000001,100.0,93.08,93.57
572,573,10.416811466217041,0.01,0.052162265781845366,98.40285714285714,87.08,99.99714285714286,92.90666666666667,93.32000000000001,99.99714285714286,93.04,93.56
573,574,10.338607549667358,0.01,0.05421061955179487,98.38857142857142,88.14,99.99428571428571,93.06,93.31,100.0,93.04,93.58999999999999
574,575,10.582157373428345,0.01,0.04778855131609099,98.4857142857143,89.33,99.99142857142857,92.82000000000001,93.33,100.0,92.94666666666667,93.58
575,576,10.337169170379639,0.01,0.053871919283696584,98.35428571428572,88.86,99.99142857142857,92.86,93.30000000000001,100.0,93.01333333333334,93.58
576,577,10.477590560913086,0.01,0.05151056634528296,98.46000000000001,90.03999999999999,100.0,92.86,93.28999999999999,99.99714285714286,92.86666666666666,93.58
577,578,10.470577239990234,0.01,0.05204785292020866,98.45142857142856,89.42,99.99428571428571,92.88666666666666,93.30000000000001,100.0,92.91333333333334,93.58
578,579,10.343816995620728,0.01,0.053579501029423306,98.36285714285714,89.18,99.99142857142857,92.93333333333334,93.32000000000001,100.0,93.24,93.58
579,580,10.35787034034729,0.01,0.047940496954534735,98.52,89.79,99.99714285714286,92.88,93.31,99.99714285714286,93.20666666666668,93.55
580,581,10.459365844726562,0.01,0.050661672197920934,98.46571428571428,88.21,99.99428571428571,92.99333333333333,93.34,100.0,93.08666666666666,93.57
581,582,10.405385255813599,0.01,0.05072708339733737,98.45428571428572,89.3,99.99714285714286,92.91333333333334,93.32000000000001,100.0,93.22666666666667,93.58999999999999
582,583,10.319334030151367,0.01,0.047097725885680744,98.51142857142857,89.45,99.99428571428571,93.00666666666667,93.33,100.0,93.10666666666667,93.60000000000001
583,584,10.39586615562439,0.01,0.048291118553706575,98.46857142857142,89.14,99.99428571428571,93.02666666666667,93.31,100.0,93.15333333333334,93.61
584,585,10.259243726730347,0.01,0.05270640400988715,98.39714285714287,90.16,99.98857142857143,92.87333333333333,93.31,100.0,93.2,93.61
585,586,10.373454093933105,0.01,0.04836547148738589,98.51142857142857,89.79,99.99428571428571,92.97333333333333,93.33,99.99714285714286,93.22666666666667,93.64
586,587,10.338685035705566,0.01,0.05225006904985224,98.44000000000001,89.64999999999999,99.99428571428571,93.15333333333334,93.32000000000001,100.0,93.0,93.64
587,588,10.667505264282227,0.01,0.04928593666212899,98.55428571428571,89.72,100.0,92.80666666666667,93.31,100.0,93.03333333333333,93.62
588,589,10.317066431045532,0.01,0.04357551925916757,98.73142857142857,90.10000000000001,99.99142857142857,92.99333333333333,93.32000000000001,100.0,93.19333333333333,93.63
589,590,10.36770486831665,0.01,0.04409163244749818,98.64,89.5,100.0,92.97333333333333,93.32000000000001,100.0,93.08666666666666,93.65
590,591,10.401811361312866,0.01,0.051473340407439644,98.44000000000001,90.55,100.0,92.96666666666667,93.31,100.0,92.98666666666666,93.62
591,592,10.479485034942627,0.01,0.04643929606676102,98.55142857142857,89.13,99.99714285714286,93.00666666666667,93.31,100.0,92.87333333333333,93.66
592,593,10.421072006225586,0.01,0.049467783244167056,98.54857142857144,88.74,99.99714285714286,92.89333333333335,93.33,100.0,93.30666666666667,93.63
593,594,10.400982856750488,0.01,0.047241528085299904,98.55428571428571,88.85,99.99714285714286,92.82000000000001,93.33,99.99714285714286,93.19333333333333,93.65
594,595,10.495566606521606,0.01,0.05293437161871365,98.38,89.0,99.99428571428571,93.11333333333334,93.30000000000001,100.0,93.17999999999999,93.66
595,596,10.452496767044067,0.01,0.04348231239744595,98.69714285714286,89.42999999999999,99.99714285714286,92.86,93.31,100.0,92.96,93.63
596,597,10.435127019882202,0.01,0.055461761929946285,98.23142857142857,90.47,99.99714285714286,92.86,93.33,100.0,93.11333333333334,93.66
597,598,10.510486125946045,0.01,0.04847463122095381,98.5,90.05,100.0,92.84666666666666,93.33,99.99142857142857,93.05333333333333,93.65
598,599,10.372547388076782,0.01,0.047285239448185475,98.63714285714286,88.29,99.99142857142857,93.04,93.31,99.99714285714286,93.06666666666666,93.66
599,600,10.856544494628906,0.01,0.054387044436165266,98.33428571428571,88.8,99.99714285714286,93.01333333333334,93.33,100.0,93.02,93.67
600,601,10.338880777359009,0.01,0.049199164859311924,98.54571428571428,89.87,99.99428571428571,92.80000000000001,93.34,99.99714285714286,93.15333333333334,93.71000000000001
601,602,10.36452317237854,0.01,0.04678949697145394,98.56285714285714,90.09,99.99714285714286,93.08666666666666,93.34,100.0,93.10000000000001,93.69
602,603,10.33398985862732,0.01,0.050573900816270285,98.50571428571429,89.17,99.99428571428571,92.93333333333334,93.35,99.99714285714286,93.32000000000001,93.72
603,604,10.321758031845093,0.01,0.053948459226744516,98.38857142857142,88.75,99.99714285714286,92.86,93.37,100.0,93.18666666666667,93.74
604,605,10.465178728103638,0.01,0.05225982073715755,98.4,89.35,100.0,93.02,93.35,100.0,93.00666666666667,93.74
605,606,10.43282413482666,0.01,0.048075243661659106,98.49714285714286,89.22,100.0,92.90666666666667,93.37,100.0,93.26,93.74
606,607,10.294161558151245,0.01,0.04907555019429752,98.50571428571429,89.5,99.99142857142857,92.86666666666666,93.37,100.0,93.00666666666667,93.78
607,608,10.463262796401978,0.01,0.04514634784204619,98.61999999999999,88.8,99.99714285714286,92.97999999999999,93.34,99.99714285714286,93.26,93.74
608,609,10.445160627365112,0.01,0.05334584807242666,98.33428571428571,89.21,99.99714285714286,92.96666666666667,93.33,99.99428571428571,93.17999999999999,93.75
609,610,10.455424547195435,0.01,0.04746798449754715,98.54857142857144,88.46000000000001,99.99714285714286,93.00666666666667,93.34,99.99714285714286,93.17333333333333,93.76
610,611,10.454543590545654,0.01,0.05414769413641521,98.30285714285715,88.79,99.99714285714286,92.77333333333333,93.35,99.99714285714286,93.03333333333333,93.76
611,612,10.493441104888916,0.01,0.04974069120543344,98.52857142857144,89.51,99.99714285714286,92.94666666666667,93.34,100.0,93.09333333333333,93.74
612,613,10.478018045425415,0.01,0.05030482095011643,98.49428571428571,89.09,99.99714285714286,92.74666666666667,93.36,100.0,93.10666666666667,93.75
613,614,10.32001280784607,0.01,0.049069889139490466,98.5,90.10000000000001,99.99714285714286,92.75999999999999,93.33,100.0,93.02,93.73
614,615,10.467399597167969,0.01,0.04790709498013769,98.40285714285714,88.94,99.99714285714286,93.00666666666667,93.37,100.0,93.08666666666666,93.75
615,616,10.396286249160767,0.01,0.048087104457616804,98.54285714285714,89.46,99.99714285714286,92.96666666666667,93.34,100.0,93.08,93.75
616,617,10.495999097824097,0.01,0.05187615475399154,98.39428571428572,88.26,99.99428571428571,92.91333333333334,93.35,99.99714285714286,93.30000000000001,93.73
617,618,10.290916919708252,0.01,0.05386409973970481,98.34,89.48,99.99142857142857,93.06666666666666,93.36,99.99714285714286,93.16666666666666,93.73
618,619,10.36180830001831,0.01,0.04514027926325798,98.64,90.03,99.99142857142857,93.10000000000001,93.35,100.0,93.28,93.76
619,620,10.34641146659851,0.01,0.04336984519043139,98.71714285714286,89.87,99.99714285714286,92.91333333333334,93.35,99.99714285714286,93.0,93.73
620,621,10.486541748046875,0.01,0.049218477773666384,98.49428571428571,88.21,99.99428571428571,92.91333333333334,93.36,100.0,93.28666666666666,93.74
621,622,10.196600198745728,0.01,0.05668308938677822,98.3,89.31,99.99714285714286,92.83333333333333,93.32000000000001,99.99714285714286,93.14,93.72
622,623,10.438355684280396,0.01,0.048202170892272675,98.53428571428572,88.97,99.99428571428571,92.92,93.32000000000001,99.99714285714286,93.39333333333333,93.73
623,624,10.374778509140015,0.01,0.04929811596678836,98.52571428571429,90.36999999999999,99.99714285714286,92.78,93.32000000000001,100.0,92.96666666666667,93.73
624,625,10.822133302688599,0.01,0.04552849895150534,98.66285714285713,89.62,100.0,92.87333333333333,93.32000000000001,99.99714285714286,93.18666666666667,93.75
625,626,10.424160957336426,0.01,0.0513158686495253,98.35428571428572,89.32,99.99428571428571,93.25333333333333,93.32000000000001,99.99714285714286,93.21333333333334,93.73
626,627,10.479341745376587,0.01,0.04917374941025462,98.46857142857142,89.19,99.99714285714286,92.84,93.34,99.99714285714286,92.99333333333333,93.72
627,628,10.535691738128662,0.01,0.0523617149080549,98.48285714285714,88.66000000000001,99.99428571428571,92.95333333333333,93.33,100.0,93.18666666666667,93.71000000000001
628,629,10.391632080078125,0.01,0.043290534255547186,98.66285714285713,89.24,100.0,93.12666666666667,93.33,100.0,93.05333333333333,93.71000000000001
629,630,10.496529817581177,0.01,0.051859030541351867,98.39714285714287,89.67,99.99428571428571,93.04,93.34,100.0,93.08,93.73
630,631,10.403154134750366,0.01,0.047389257018055235,98.54857142857144,89.67,100.0,93.05333333333333,93.35,99.99428571428571,93.18666666666667,93.72
631,632,10.439900636672974,0.01,0.04788538893674101,98.45142857142856,88.41,99.99428571428571,93.05333333333333,93.34,99.99714285714286,93.31333333333333,93.72
632,633,10.522995471954346,0.01,0.05575063817607505,98.32,88.58,99.99714285714286,93.01333333333334,93.31,100.0,93.25333333333333,93.72
633,634,10.595947265625,0.01,0.05179842326300485,98.40571428571428,88.69,99.99428571428571,93.0,93.36,100.0,93.20666666666668,93.72
634,635,10.413043022155762,0.01,0.054433521241801126,98.40857142857142,89.84,99.99714285714286,92.84,93.35,100.0,93.17333333333333,93.67999999999999
635,636,10.579735517501831,0.01,0.04777331448623112,98.52571428571429,88.27000000000001,99.99714285714286,92.98666666666666,93.37,100.0,93.26,93.72
636,637,10.495514869689941,0.01,0.05409033826078687,98.40571428571428,90.16,99.99428571428571,92.88666666666666,93.35,100.0,93.11333333333334,93.71000000000001
637,638,10.51499319076538,0.01,0.04683893337079457,98.63142857142857,87.86,99.99714285714286,93.02666666666667,93.36,100.0,93.24,93.72
638,639,10.527430057525635,0.01,0.04856215558052063,98.61142857142858,89.22,99.99428571428571,92.94666666666667,93.37,100.0,93.26,93.7
639,640,10.472444772720337,0.01,0.04485369099463735,98.65142857142857,89.94,99.98857142857143,92.88666666666666,93.38,100.0,93.13333333333334,93.72
640,641,10.346993207931519,0.01,0.044247662556810036,98.66,89.38000000000001,99.99714285714286,92.90666666666667,93.37,100.0,93.10000000000001,93.72
641,642,10.418411254882812,0.01,0.059314412639822275,98.16,89.88000000000001,99.99428571428571,92.94,93.36,100.0,93.28666666666666,93.73
642,643,10.330862760543823,0.01,0.04633765307260411,98.61999999999999,89.46,99.99428571428571,92.88,93.38,100.0,93.08,93.7
643,644,10.622467994689941,0.01,0.05078309746129172,98.41428571428571,89.56,99.99714285714286,92.99333333333333,93.37,100.0,93.10666666666667,93.73
644,645,10.434585571289062,0.01,0.05281733615739005,98.45142857142856,89.07000000000001,99.99428571428571,93.00666666666667,93.36,99.99142857142857,93.37333333333333,93.71000000000001
645,646,10.372771501541138,0.01,0.05084861360107149,98.48,88.94999999999999,99.99714285714286,93.11333333333334,93.35,100.0,93.12666666666667,93.73
646,647,10.398751497268677,0.01,0.052014171733175005,98.41714285714286,89.85,99.99428571428571,92.98666666666666,93.34,99.99714285714286,93.18666666666667,93.69
647,648,10.373013734817505,0.01,0.04628977630053248,98.52,89.03999999999999,99.99428571428571,92.98666666666666,93.35,100.0,93.10000000000001,93.7
648,649,10.480804443359375,0.01,0.05560873576317515,98.32,89.64999999999999,99.99428571428571,92.96,93.36,100.0,93.15333333333334,93.72
649,650,10.607433080673218,0.01,0.05007660730566297,98.44285714285715,89.66,99.99142857142857,92.91333333333334,93.36,99.99714285714286,93.2,93.76
650,651,10.327743291854858,0.01,0.046136751717329026,98.60857142857142,89.19,99.99714285714286,92.95333333333333,93.35,99.99142857142857,93.17999999999999,93.72
651,652,10.36256718635559,0.01,0.045880111169389316,98.56857142857143,89.0,100.0,93.04666666666667,93.35,100.0,93.33333333333333,93.71000000000001
652,653,10.34389877319336,0.01,0.051473453213700227,98.36,88.73,100.0,93.20666666666668,93.36,100.0,93.28666666666666,93.71000000000001
653,654,10.515323638916016,0.01,0.052171548459146705,98.40285714285714,89.66,99.99142857142857,93.06,93.37,100.0,93.18666666666667,93.7
654,655,10.452433109283447,0.01,0.04912157440440995,98.44857142857143,89.31,99.99428571428571,92.92666666666666,93.37,100.0,93.22,93.67999999999999
655,656,10.454578161239624,0.01,0.048653579705102104,98.51142857142857,89.29,99.99714285714286,92.97999999999999,93.37,99.99714285714286,93.30666666666667,93.69
656,657,10.468275785446167,0.01,0.0456417036271521,98.66,88.49000000000001,100.0,93.12,93.36,100.0,92.92,93.69
657,658,10.317450046539307,0.01,0.05112492725593703,98.46000000000001,88.99000000000001,100.0,92.72666666666667,93.41000000000001,100.0,93.30000000000001,93.67999999999999
658,659,10.505111455917358,0.01,0.05065110783066069,98.41142857142857,89.77000000000001,100.0,92.97999999999999,93.39,100.0,93.16,93.67999999999999
659,660,10.748528242111206,0.01,0.05081779030476297,98.40857142857142,89.13,99.99714285714286,92.89333333333335,93.36,99.99714285714286,93.14666666666666,93.67
660,661,10.315415382385254,0.01,0.05175924922866481,98.37142857142858,89.56,99.99714285714286,92.96666666666667,93.36,100.0,92.95333333333333,93.67999999999999
661,662,10.424465656280518,0.01,0.045613625736747467,98.57142857142858,89.75999999999999,99.99142857142857,92.89333333333335,93.37,100.0,93.22,93.64
662,663,10.419396162033081,0.01,0.04781537060322506,98.55142857142857,89.91,100.0,93.12,93.36,100.0,92.99333333333333,93.66
663,664,10.231850862503052,0.01,0.052306424490043094,98.44000000000001,89.58,99.99428571428571,93.09333333333333,93.4,100.0,93.16666666666666,93.64
664,665,10.45667815208435,0.01,0.04486821856754167,98.62285714285714,89.32,99.99428571428571,92.88666666666666,93.39,100.0,93.34,93.65
665,666,10.352254390716553,0.01,0.047318673803976606,98.55714285714285,88.03,99.99714285714286,92.96666666666667,93.38,99.99714285714286,93.39333333333333,93.65
666,667,10.49902892112732,0.01,0.045386445188948084,98.62571428571428,89.25999999999999,99.99714285714286,93.15333333333334,93.38,100.0,93.0,93.63
667,668,10.434064626693726,0.01,0.04737227219939232,98.55428571428571,89.59,100.0,92.96666666666667,93.38,99.99714285714286,93.17999999999999,93.63
668,669,10.41059684753418,0.01,0.04814416933506727,98.42571428571428,89.53999999999999,99.99714285714286,92.90666666666667,93.37,100.0,93.24,93.64
669,670,10.245694160461426,0.01,0.04932450810926301,98.51714285714286,87.85,100.0,93.01333333333334,93.37,100.0,93.13333333333334,93.63
670,671,10.428377151489258,0.01,0.04693460068787847,98.52285714285715,88.97,99.99142857142857,93.13333333333334,93.36,100.0,93.10000000000001,93.66
671,672,10.612303733825684,0.01,0.04660883711576462,98.57428571428571,88.98,99.99714285714286,93.12,93.37,100.0,93.08,93.67
672,673,10.396368980407715,0.01,0.04819135647118092,98.5657142857143,89.34,99.99714285714286,92.9,93.36,99.99714285714286,93.06666666666666,93.65
673,674,10.368606805801392,0.01,0.04840161791507687,98.54571428571428,90.01,99.98285714285714,93.07333333333332,93.39,99.99714285714286,93.21333333333334,93.65
674,675,10.69615650177002,0.01,0.049208537032135895,98.52571428571429,90.79,99.99714285714286,92.98666666666666,93.38,100.0,93.02666666666667,93.64
675,676,10.471415996551514,0.01,0.04446691997221538,98.59142857142858,90.12,99.99714285714286,92.87333333333333,93.4,99.99714285714286,93.23333333333333,93.63
676,677,10.458571910858154,0.01,0.05007390761822462,98.52571428571429,89.27000000000001,99.99142857142857,93.0,93.39,100.0,93.14666666666666,93.65
677,678,10.472168207168579,0.01,0.05038494898676872,98.42,89.99000000000001,99.99142857142857,92.86666666666666,93.37,100.0,93.17333333333333,93.63
678,679,10.50275731086731,0.01,0.05121934577737536,98.48,88.05,99.99714285714286,92.99333333333333,93.4,100.0,93.27333333333333,93.65
679,680,10.488818645477295,0.01,0.053966183757781984,98.2942857142857,88.58,99.98857142857143,93.02666666666667,93.39,100.0,92.96,93.63
680,681,10.48629879951477,0.01,0.04901372443096978,98.46571428571428,88.94999999999999,100.0,92.88,93.38,100.0,93.10666666666667,93.65
681,682,10.49483346939087,0.01,0.04870165524078267,98.56,89.24,100.0,93.13333333333334,93.41000000000001,99.99428571428571,93.13333333333334,93.66
682,683,10.323303937911987,0.01,0.05018259442725352,98.39714285714287,89.4,100.0,93.06666666666666,93.38,99.99714285714286,93.23333333333333,93.63
683,684,10.494508028030396,0.01,0.04894865950005395,98.48857142857142,90.42999999999999,99.99714285714286,92.98666666666666,93.39,99.99714285714286,93.16,93.67999999999999
684,685,10.360642910003662,0.01,0.04543605224639177,98.59714285714286,88.5,99.99428571428571,92.79333333333334,93.4,100.0,93.20666666666668,93.64
685,686,10.480545043945312,0.01,0.052540514397621155,98.34857142857143,89.66,100.0,93.11333333333334,93.39,100.0,93.26666666666667,93.64
686,687,10.467981815338135,0.01,0.05162620279618672,98.41714285714286,89.58,99.99428571428571,92.93333333333334,93.37,100.0,93.34666666666666,93.63
687,688,10.517747402191162,0.01,0.0539650370989527,98.28857142857143,90.36,99.99428571428571,93.21333333333334,93.4,100.0,93.22666666666667,93.61
688,689,10.432168245315552,0.01,0.05290307285785675,98.32285714285715,89.25999999999999,99.99714285714286,93.06,93.38,100.0,92.98666666666666,93.61
689,690,10.401646852493286,0.01,0.049947837867055624,98.38857142857142,89.69,99.99142857142857,92.63333333333334,93.4,100.0,93.30666666666667,93.62
690,691,10.726187467575073,0.01,0.044751570335456306,98.5657142857143,90.14,99.99714285714286,92.90666666666667,93.38,100.0,93.13333333333334,93.57
691,692,10.450363159179688,0.01,0.04805231157711574,98.54,89.31,99.99714285714286,93.10000000000001,93.38,100.0,93.21333333333334,93.60000000000001
692,693,10.481636047363281,0.01,0.048441933839661735,98.57142857142858,89.74,100.0,92.99333333333333,93.39,100.0,93.25333333333333,93.62
693,694,10.381708860397339,0.01,0.04581873469352722,98.66857142857143,89.85,100.0,93.13333333333334,93.39,100.0,93.16666666666666,93.61
694,695,10.607807874679565,0.01,0.04701893014907837,98.59714285714286,89.05,99.99714285714286,92.94666666666667,93.39,100.0,93.10666666666667,93.60000000000001
695,696,10.452124118804932,0.01,0.05116601988843509,98.51714285714286,89.81,99.9857142857143,92.92666666666666,93.39,99.99714285714286,93.30666666666667,93.60000000000001
696,697,10.423550844192505,0.01,0.04583704173309462,98.60571428571428,89.53,99.99142857142857,93.06666666666666,93.4,100.0,93.17333333333333,93.60000000000001
697,698,10.384953022003174,0.01,0.04534768722185067,98.64857142857143,89.84,99.99714285714286,93.09333333333333,93.37,100.0,93.22,93.61
698,699,10.425791025161743,0.01,0.052285661650555475,98.40285714285714,88.32,99.99714285714286,93.04666666666667,93.37,99.99714285714286,93.12666666666667,93.62
699,700,10.59733271598816,0.01,0.046774823765243806,98.54,89.52,100.0,92.92,93.37,99.99714285714286,93.13333333333334,93.62
700,701,10.40273928642273,0.01,0.04643359127747161,98.58857142857143,87.96000000000001,100.0,92.94666666666667,93.37,100.0,93.08666666666666,93.60000000000001
701,702,10.461050748825073,0.01,0.04912856210044452,98.46285714285715,90.14999999999999,99.99714285714286,92.87333333333333,93.35,99.99714285714286,93.14666666666666,93.60000000000001
702,703,10.374664306640625,0.01,0.04478678340741566,98.58,89.47,100.0,93.04,93.34,100.0,93.15333333333334,93.58999999999999
703,704,10.305510520935059,0.01,0.051340273369210106,98.42285714285714,88.38000000000001,99.99428571428571,93.10000000000001,93.33,100.0,93.10000000000001,93.58999999999999
704,705,10.60823369026184,0.01,0.054060910573175976,98.23428571428572,89.35,100.0,93.00666666666667,93.34,99.99714285714286,93.28666666666666,93.60000000000001
705,706,10.49687147140503,0.01,0.04390283645732062,98.65428571428572,89.5,99.99714285714286,93.06,93.34,99.99714285714286,93.17999999999999,93.58999999999999
706,707,10.389831781387329,0.01,0.0536866511998432,98.26285714285714,87.13,100.0,93.04666666666667,93.35,100.0,93.05333333333333,93.56
707,708,10.331575155258179,0.01,0.05218356642808233,98.44571428571427,89.23,99.99428571428571,92.81333333333333,93.34,100.0,93.18666666666667,93.56
708,709,10.402811050415039,0.01,0.052002046024799346,98.42857142857143,88.87,100.0,93.05333333333333,93.34,100.0,93.22,93.56
709,710,10.359691381454468,0.01,0.05179090281469481,98.38571428571429,90.42,99.98857142857143,92.94666666666667,93.35,99.99714285714286,93.23333333333333,93.57
710,711,10.418586492538452,0.01,0.04406010036979403,98.74857142857142,90.18,99.99142857142857,92.99333333333333,93.35,100.0,93.32000000000001,93.56
711,712,10.522594451904297,0.01,0.04571535576283932,98.60285714285715,90.02,99.99714285714286,93.12666666666667,93.34,100.0,93.31333333333333,93.57
712,713,10.39794111251831,0.01,0.04724572281283992,98.55428571428571,90.36999999999999,99.98857142857143,92.94666666666667,93.35,100.0,93.20666666666668,93.58999999999999
713,714,10.355748176574707,0.01,0.047560891552163025,98.62571428571428,90.12,99.99714285714286,93.08,93.34,99.99428571428571,93.07333333333332,93.58
714,715,10.46807599067688,0.01,0.04850177662840911,98.55428571428571,89.74,100.0,93.0,93.35,100.0,93.32666666666667,93.60000000000001
715,716,10.451549768447876,0.01,0.050224136559026585,98.43714285714286,88.25,99.99428571428571,93.02666666666667,93.35,100.0,93.17333333333333,93.58
716,717,10.768046617507935,0.01,0.04767776451494012,98.56285714285714,89.53,100.0,93.02,93.35,100.0,93.24666666666667,93.58999999999999
717,718,10.491516590118408,0.01,0.05247479442868914,98.39714285714287,89.66,99.99428571428571,92.88,93.33,99.99714285714286,93.10000000000001,93.58
718,719,10.387067556381226,0.01,0.043470910430806024,98.73142857142857,89.67,99.99428571428571,93.16666666666666,93.34,100.0,93.26666666666667,93.58
719,720,10.485169410705566,0.01,0.04243852848836354,98.62285714285714,89.64999999999999,99.99428571428571,92.84,93.36,100.0,93.14,93.61
720,721,10.411651372909546,0.01,0.052480812298825806,98.35142857142857,89.13,99.99714285714286,92.89333333333335,93.34,100.0,93.39333333333333,93.58999999999999
721,722,10.426433086395264,0.01,0.04854754267590387,98.48285714285714,89.42999999999999,99.99428571428571,92.81333333333333,93.34,99.99714285714286,93.16666666666666,93.58999999999999
722,723,10.388211250305176,0.01,0.051633246950166564,98.45142857142856,89.52,99.99142857142857,92.94,93.36,100.0,93.20666666666668,93.58
723,724,10.294292449951172,0.01,0.04688980306216649,98.51714285714286,89.92,99.99714285714286,92.88666666666666,93.35,99.99714285714286,93.25333333333333,93.58999999999999
724,725,10.559286832809448,0.01,0.049305371999314854,98.5142857142857,89.67,99.99428571428571,93.02666666666667,93.37,100.0,93.28666666666666,93.58
725,726,10.356702089309692,0.01,0.05005964984468051,98.46571428571428,90.25999999999999,99.99428571428571,92.97333333333333,93.38,100.0,93.15333333333334,93.58
726,727,10.345872163772583,0.01,0.052081793553488596,98.38857142857142,89.27000000000001,99.99714285714286,92.98666666666666,93.36,100.0,93.29333333333332,93.58999999999999
727,728,10.398033142089844,0.01,0.05218429927825928,98.43428571428572,88.41,99.98285714285714,92.92,93.38,99.99714285714286,93.31333333333333,93.58999999999999
728,729,10.411142110824585,0.01,0.04920160828999111,98.42857142857143,89.98,100.0,93.23333333333333,93.35,100.0,93.32000000000001,93.60000000000001
729,730,10.428894281387329,0.01,0.04660526995179909,98.51714285714286,89.55,99.99714285714286,92.98666666666666,93.37,99.99714285714286,93.21333333333334,93.60000000000001
730,731,10.397801637649536,0.01,0.047734018434797014,98.51714285714286,89.13,99.99428571428571,93.01333333333334,93.38,99.99714285714286,93.28666666666666,93.61
731,732,10.467070817947388,0.01,0.04736492266825267,98.58857142857143,90.12,99.99142857142857,92.94666666666667,93.37,100.0,93.29333333333332,93.62
732,733,10.378162384033203,0.01,0.04575781576633453,98.59714285714286,89.47,100.0,93.00666666666667,93.4,100.0,93.26,93.62
733,734,10.524402379989624,0.01,0.04964615911649806,98.55142857142857,89.46,99.99714285714286,92.94,93.39,100.0,93.08666666666666,93.61
734,735,10.337230682373047,0.01,0.04472918714455196,98.66571428571429,87.28,100.0,93.12666666666667,93.39,100.0,93.16,93.62
735,736,10.446321487426758,0.01,0.04494420196413994,98.60857142857142,89.92999999999999,99.99142857142857,92.75333333333333,93.38,99.99714285714286,93.15333333333334,93.63
736,737,10.404247045516968,0.01,0.04584406012254102,98.5657142857143,90.13,99.99714285714286,92.97333333333333,93.41000000000001,99.99714285714286,93.22,93.61
737,738,10.363440990447998,0.01,0.04869028378554753,98.53142857142856,89.57000000000001,99.99428571428571,93.2,93.38,100.0,93.29333333333332,93.60000000000001
738,739,10.390795230865479,0.01,0.04666880773135594,98.58571428571429,90.05,99.99142857142857,93.05333333333333,93.39,99.99714285714286,93.08,93.58999999999999
739,740,10.419134378433228,0.01,0.04971079905544008,98.48285714285714,90.08,100.0,92.99333333333333,93.4,99.99714285714286,93.22666666666667,93.58999999999999
740,741,10.411360502243042,0.01,0.048209794511113846,98.55428571428571,90.13,99.99428571428571,93.00666666666667,93.38,100.0,93.22666666666667,93.61
741,742,10.380901575088501,0.01,0.047850474526200976,98.56857142857143,89.9,99.99714285714286,92.97999999999999,93.39,100.0,93.28,93.63
742,743,10.430056810379028,0.01,0.05253287225876536,98.42857142857143,89.92999999999999,99.99428571428571,93.08666666666666,93.38,99.99428571428571,93.10000000000001,93.62
743,744,10.486649751663208,0.01,0.05042932164669037,98.46857142857142,89.58,100.0,93.10666666666667,93.38,100.0,93.34,93.58999999999999
744,745,10.655033111572266,0.01,0.05083188741121973,98.34571428571428,90.16999999999999,99.99142857142857,93.02,93.37,100.0,93.36666666666666,93.61
745,746,10.354986906051636,0.01,0.04360271977015904,98.68,89.82,99.9857142857143,93.01333333333334,93.38,99.99714285714286,93.38666666666666,93.58999999999999
746,747,10.449987411499023,0.01,0.04726118515421237,98.5657142857143,88.75999999999999,99.99428571428571,92.92666666666666,93.38,99.99714285714286,93.30666666666667,93.58
747,748,10.438085079193115,0.01,0.04980586069396564,98.54,90.19,99.99714285714286,92.97333333333333,93.41000000000001,100.0,93.42,93.58
748,749,10.465213298797607,0.01,0.04790994797348976,98.53142857142856,89.84,99.99428571428571,93.16,93.41000000000001,100.0,93.38666666666666,93.56
749,750,10.562698602676392,0.01,0.047897719915424075,98.58,89.2,99.99428571428571,93.26666666666667,93.41000000000001,100.0,93.13333333333334,93.57
750,751,10.582785844802856,0.01,0.04972805532046727,98.41142857142857,89.74,99.99714285714286,93.02,93.42,100.0,93.35333333333334,93.56
