,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
572,573,6.283637046813965,0.01,0.0494371832244926,98.44888888888889,90.32,99.95777777777778,92.08,92.43,99.99333333333334,91.88,92.53
573,574,6.234102010726929,0.01,0.05242322660552131,98.32,89.77000000000001,99.97111111111111,91.56,92.43,99.98666666666666,92.08,92.55
574,575,6.45958685874939,0.01,0.05182343776971102,98.34888888888888,90.03,99.95555555555555,91.84,92.43,99.99111111111111,91.86,92.53
575,576,6.135119199752808,0.01,0.053477828730063307,98.28444444444445,89.19,99.97111111111111,91.82000000000001,92.46,99.99333333333334,92.38,92.53
576,577,6.276822566986084,0.01,0.052273855055703054,98.35333333333334,89.73,99.95333333333333,91.46,92.46,99.99555555555555,92.28,92.55
577,578,6.216398239135742,0.01,0.05364207057423062,98.32222222222222,89.82,99.97555555555554,91.92,92.46,99.9888888888889,91.88,92.54
578,579,6.195235729217529,0.01,0.05043234289685885,98.4088888888889,89.33,99.95777777777778,92.04,92.45,99.99111111111111,92.5,92.52
579,580,6.207821607589722,0.01,0.05094219450420803,98.42888888888889,90.08,99.95777777777778,91.60000000000001,92.45,99.98444444444445,92.10000000000001,92.52
580,581,6.186832904815674,0.01,0.04777944400716159,98.43333333333332,89.60000000000001,99.98,91.88,92.44,99.99777777777777,91.88,92.52
581,582,6.181901931762695,0.01,0.05301077796485689,98.35555555555555,89.45,99.96666666666667,92.08,92.43,99.99555555555555,92.17999999999999,92.52
582,583,6.267054796218872,0.01,0.05278482721745968,98.32888888888888,89.69,99.96444444444444,91.7,92.43,99.9888888888889,92.0,92.52
583,584,6.210142135620117,0.01,0.048681838529639775,98.44888888888889,89.67,99.96888888888888,91.84,92.43,99.99111111111111,92.12,92.52
584,585,6.3281590938568115,0.01,0.054634654446111784,98.20666666666666,90.07,99.96666666666667,91.94,92.43,99.99777777777777,91.94,92.53
585,586,6.225415229797363,0.01,0.05117137161956893,98.44222222222221,90.03999999999999,99.96666666666667,91.72,92.43,99.98666666666666,92.36,92.51
586,587,6.218603849411011,0.01,0.04983663970687323,98.44222222222221,89.55,99.96000000000001,91.36,92.43,99.99777777777777,92.02,92.51
587,588,6.197056293487549,0.01,0.05697401133577029,98.32444444444445,89.44,99.96000000000001,91.56,92.43,99.99111111111111,92.16,92.52
588,589,6.071285009384155,0.01,0.04879696773423089,98.46444444444444,90.44,99.96666666666667,91.96,92.44,99.99111111111111,92.14,92.51
589,590,6.289020538330078,0.01,0.0509741214265426,98.39333333333333,90.19,99.94888888888889,91.75999999999999,92.44,99.99777777777777,91.58,92.51
590,591,6.278221845626831,0.01,0.052020107496115894,98.47555555555556,89.19,99.96222222222222,91.66,92.43,99.99333333333334,92.16,92.53
591,592,6.211496829986572,0.01,0.04626491034428279,98.60444444444444,90.03999999999999,99.96444444444444,91.97999999999999,92.44,99.99555555555555,91.72,92.51
592,593,6.160639524459839,0.01,0.056945419006877475,98.23555555555555,88.75999999999999,99.97777777777777,91.7,92.43,99.98666666666666,92.22,92.5
593,594,6.193537712097168,0.01,0.04998202172782686,98.48,89.8,99.95555555555555,91.7,92.42,99.98444444444445,92.02,92.51
594,595,6.2791526317596436,0.01,0.05446723755200704,98.35333333333334,89.24,99.97333333333333,91.94,92.42,100.0,91.92,92.51
595,596,6.191596984863281,0.01,0.05319630917989546,98.31111111111112,89.4,99.96000000000001,91.7,92.41,99.99555555555555,91.96,92.5
596,597,6.328592538833618,0.01,0.05130594476825661,98.39333333333333,89.32,99.97111111111111,91.7,92.41,99.98666666666666,92.10000000000001,92.5
597,598,6.2259743213653564,0.01,0.05686917826334635,98.15555555555555,89.33,99.96222222222222,91.82000000000001,92.41,99.98444444444445,92.0,92.51
598,599,6.26425838470459,0.01,0.05185623451338874,98.3911111111111,88.08,99.96444444444444,91.8,92.42,99.99555555555555,91.75999999999999,92.51
599,600,6.434863567352295,0.01,0.05486618886656231,98.31111111111112,90.52,99.95777777777778,91.94,92.42,99.99555555555555,92.24,92.51
600,601,6.320667743682861,0.01,0.052570678369369774,98.42444444444445,89.77000000000001,99.94222222222223,92.02,92.43,99.99777777777777,91.64,92.5
601,602,6.262705564498901,0.01,0.0492680162317223,98.43333333333332,88.53999999999999,99.95777777777778,92.08,92.43,99.98666666666666,91.86,92.51
602,603,6.220579147338867,0.01,0.053558303995927176,98.29777777777777,90.08,99.96222222222222,91.94,92.43,99.99111111111111,91.96,92.51
603,604,6.170214414596558,0.01,0.04983277433911959,98.40666666666667,89.79,99.95111111111112,91.53999999999999,92.39,99.99333333333334,92.14,92.47999999999999
604,605,6.254638671875,0.01,0.0479312758313285,98.53333333333333,89.92999999999999,99.96222222222222,91.58,92.39,99.99111111111111,91.97999999999999,92.47
605,606,6.4101927280426025,0.01,0.060506152541107604,98.04666666666667,89.23,99.95111111111112,92.12,92.4,99.99111111111111,91.88,92.47
606,607,6.2046496868133545,0.01,0.056049187725120124,98.31777777777778,89.85,99.96666666666667,91.67999999999999,92.39,99.99333333333334,91.94,92.46
607,608,6.2268524169921875,0.01,0.05384130926264657,98.35555555555555,89.45,99.96666666666667,91.64,92.4,99.99111111111111,92.14,92.47
608,609,6.247009992599487,0.01,0.05616791940199004,98.32444444444445,90.06,99.96444444444444,91.67999999999999,92.39,99.98666666666666,91.96,92.44
609,610,6.216301202774048,0.01,0.052296745489703284,98.34888888888888,90.32,99.95777777777778,91.88,92.41,99.99555555555555,92.08,92.43
610,611,6.181456804275513,0.01,0.051089961282743346,98.36222222222221,89.27000000000001,99.95777777777778,91.7,92.4,99.99333333333334,92.16,92.43
611,612,6.196446895599365,0.01,0.04708284703095754,98.5911111111111,89.25999999999999,99.95333333333333,91.25999999999999,92.42,99.99111111111111,91.96,92.44
612,613,6.13013482093811,0.01,0.0544548156314426,98.26888888888888,89.9,99.95555555555555,91.74,92.43,99.99333333333334,91.84,92.45
613,614,6.283007860183716,0.01,0.04844931424789958,98.49333333333334,89.03,99.96222222222222,91.8,92.45,100.0,92.22,92.44
614,615,6.225771188735962,0.01,0.057367627195517225,98.1711111111111,90.22,99.94888888888889,91.96,92.44,99.99777777777777,92.25999999999999,92.43
615,616,6.296261548995972,0.01,0.050482037209802204,98.40444444444445,89.33,99.96666666666667,91.62,92.42,99.98666666666666,91.92,92.42
616,617,6.127264499664307,0.01,0.046366401071018644,98.64666666666668,90.08,99.96000000000001,91.47999999999999,92.43,99.9888888888889,91.88,92.41
617,618,6.249929428100586,0.01,0.04750686292383406,98.54444444444445,87.99,99.98222222222222,91.97999999999999,92.44,99.99111111111111,92.02,92.41
618,619,6.260066509246826,0.01,0.050183608367707994,98.44000000000001,89.59,99.96000000000001,91.9,92.44,99.99555555555555,92.14,92.42
619,620,6.226192474365234,0.01,0.053747665768696204,98.33111111111111,88.59,99.95777777777778,91.78,92.43,99.99111111111111,92.10000000000001,92.42
620,621,6.145264625549316,0.01,0.05480715930230088,98.32666666666667,89.32,99.95555555555555,91.67999999999999,92.45,99.99111111111111,92.06,92.41
621,622,6.202723979949951,0.01,0.05140646893514527,98.30888888888889,89.56,99.94222222222223,91.66,92.45,99.99111111111111,91.78,92.41
622,623,6.14245343208313,0.01,0.05034544728746017,98.41111111111111,90.02,99.96444444444444,91.58,92.44,99.98222222222222,92.02,92.41
623,624,6.235567331314087,0.01,0.0511809529668755,98.41111111111111,90.18,99.95777777777778,91.64,92.42,99.9888888888889,92.08,92.43
624,625,6.422035217285156,0.01,0.05040346512562699,98.3911111111111,90.02,99.96444444444444,91.84,92.42,99.99111111111111,92.04,92.42
625,626,6.216430902481079,0.01,0.05536630909177992,98.37333333333333,89.99000000000001,99.94666666666666,91.78,92.41,99.99111111111111,92.06,92.43
626,627,6.217517137527466,0.01,0.055907992070913314,98.25777777777778,89.39,99.96444444444444,91.67999999999999,92.4,99.98222222222222,91.96,92.42
627,628,6.256514310836792,0.01,0.051528539711236956,98.36222222222221,88.55,99.96222222222222,92.0,92.4,99.99333333333334,92.28,92.41
628,629,6.222389221191406,0.01,0.04939865821202596,98.48,89.39,99.95333333333333,91.72,92.4,99.99111111111111,92.56,92.41
629,630,6.216386556625366,0.01,0.053791964156097834,98.32,89.57000000000001,99.96888888888888,91.82000000000001,92.42,99.98666666666666,92.02,92.43
630,631,6.460779905319214,0.01,0.05348013643357489,98.32,89.68,99.96444444444444,91.67999999999999,92.42,99.99555555555555,91.86,92.43
631,632,6.211800575256348,0.01,0.04847978003554874,98.55555555555556,90.24,99.96888888888888,91.62,92.42,99.99333333333334,91.88,92.44
632,633,6.183568954467773,0.01,0.05237476948118872,98.35111111111111,89.29,99.96000000000001,91.60000000000001,92.42,99.99555555555555,92.04,92.46
633,634,6.2153236865997314,0.01,0.049383826588922076,98.53555555555556,90.25,99.94444444444444,91.8,92.42,99.9888888888889,92.22,92.47
634,635,6.242068290710449,0.01,0.04620582749644915,98.57111111111111,90.35,99.97111111111111,91.86,92.42,99.99333333333334,92.10000000000001,92.47999999999999
635,636,6.257347345352173,0.01,0.05657677032483949,98.24222222222222,89.13,99.94888888888889,91.72,92.42,99.99777777777777,92.17999999999999,92.49000000000001
636,637,6.187716722488403,0.01,0.053679208313094244,98.36888888888889,89.87,99.96444444444444,91.74,92.42,99.99333333333334,91.96,92.47999999999999
637,638,6.170803546905518,0.01,0.05221296186049779,98.37555555555556,90.10000000000001,99.95333333333333,92.06,92.41,99.98666666666666,92.32000000000001,92.47
638,639,6.284293174743652,0.01,0.04996425478458404,98.43111111111111,89.82,99.94222222222223,91.88,92.39,99.99111111111111,91.92,92.44
639,640,6.264058828353882,0.01,0.049917817497253415,98.45111111111112,89.92999999999999,99.94444444444444,91.86,92.39,99.99111111111111,92.22,92.44
640,641,6.186389923095703,0.01,0.05116666949457593,98.41111111111111,89.99000000000001,99.96000000000001,91.78,92.38,99.99111111111111,91.96,92.44
641,642,6.197062730789185,0.01,0.05598145089083248,98.19111111111111,89.03,99.96222222222222,92.0,92.38,99.9888888888889,91.97999999999999,92.45
642,643,6.1655566692352295,0.01,0.0531962897128529,98.32666666666667,90.52,99.96888888888888,91.62,92.39,99.99333333333334,91.74,92.45
643,644,6.236823797225952,0.01,0.056114310804340574,98.23777777777778,89.63,99.93333333333332,91.47999999999999,92.38,99.99111111111111,92.16,92.44
644,645,6.218356370925903,0.01,0.05016830121742354,98.38,89.95,99.94888888888889,91.88,92.39,99.9888888888889,92.10000000000001,92.44
645,646,6.208620548248291,0.01,0.05073927087850041,98.47333333333333,89.91,99.94222222222223,91.84,92.39,99.9888888888889,91.75999999999999,92.45
646,647,6.232369422912598,0.01,0.050081820611159004,98.43555555555555,90.3,99.95777777777778,91.72,92.41,99.98444444444445,92.12,92.46
647,648,6.268638610839844,0.01,0.055347947758436204,98.24000000000001,90.35,99.95555555555555,91.74,92.41,99.98666666666666,92.0,92.46
648,649,6.211005449295044,0.01,0.05884727324048678,98.11333333333333,89.62,99.94666666666666,91.88,92.41,99.99333333333334,92.0,92.47
649,650,6.343845367431641,0.01,0.050317320549488065,98.45777777777778,90.48,99.94666666666666,91.92,92.41,99.9888888888889,92.02,92.45
650,651,6.153763771057129,0.01,0.05231170508066813,98.3711111111111,89.92,99.93777777777778,91.66,92.41,99.98222222222222,91.92,92.47999999999999
651,652,6.280043363571167,0.01,0.047518530026243795,98.48444444444443,90.44,99.94888888888889,91.4,92.39,99.99111111111111,91.72,92.47999999999999
652,653,6.113702297210693,0.01,0.05427578649984466,98.38222222222223,90.28,99.95555555555555,91.8,92.4,99.99111111111111,92.06,92.47999999999999
653,654,6.169393062591553,0.01,0.05036928815841675,98.42,90.42999999999999,99.97111111111111,91.97999999999999,92.4,99.9888888888889,92.22,92.47999999999999
654,655,6.310264825820923,0.01,0.05336563535556197,98.31333333333333,90.39,99.93555555555555,91.62,92.41,99.99333333333334,91.94,92.46
655,656,6.255542516708374,0.01,0.05544699909024768,98.27111111111111,89.47,99.94666666666666,91.5,92.42,99.99555555555555,91.94,92.45
656,657,6.225442886352539,0.01,0.050717514114909705,98.43777777777778,89.68,99.96222222222222,91.52,92.41,99.98666666666666,92.10000000000001,92.45
657,658,6.1664862632751465,0.01,0.05053741940524843,98.44666666666667,89.25,99.94,91.72,92.41,99.99555555555555,91.72,92.46
658,659,6.183587074279785,0.01,0.0518282149526808,98.42444444444445,88.18,99.95555555555555,91.10000000000001,92.41,99.9888888888889,92.28,92.44
659,660,6.212873220443726,0.01,0.050756913031803234,98.38666666666667,89.89,99.96222222222222,91.94,92.41,99.99111111111111,92.47999999999999,92.45
660,661,6.207932472229004,0.01,0.04912890735765298,98.4888888888889,89.88000000000001,99.95555555555555,91.96,92.41,99.99333333333334,91.78,92.44
661,662,6.315167427062988,0.01,0.04459873321188821,98.56222222222222,89.60000000000001,99.95777777777778,91.67999999999999,92.41,99.99555555555555,91.86,92.46
662,663,6.121519088745117,0.01,0.05766566641330719,98.14,89.36,99.96222222222222,91.32000000000001,92.41,99.99555555555555,91.88,92.45
663,664,6.2421557903289795,0.01,0.04817233698235618,98.51777777777778,90.05,99.95333333333333,91.9,92.4,99.99111111111111,92.0,92.44
664,665,6.303046703338623,0.01,0.055962574895885256,98.26666666666667,89.18,99.96888888888888,91.60000000000001,92.4,99.99555555555555,91.78,92.44
665,666,6.179979562759399,0.01,0.05396549374196265,98.32888888888888,89.71000000000001,99.95333333333333,91.7,92.4,99.99111111111111,91.92,92.43
666,667,6.24373459815979,0.01,0.05440167861448394,98.35333333333334,90.39,99.95333333333333,91.66,92.4,99.98222222222222,91.53999999999999,92.46
667,668,6.266724109649658,0.01,0.05072008455693722,98.38444444444444,89.39,99.95111111111112,91.82000000000001,92.41,99.99333333333334,91.7,92.45
668,669,6.234292984008789,0.01,0.05076203179624345,98.39555555555556,90.14,99.94888888888889,91.58,92.41,99.99777777777777,92.25999999999999,92.46
669,670,6.211354970932007,0.01,0.04988193073537615,98.48666666666666,88.85,99.94888888888889,91.60000000000001,92.41,99.98444444444445,92.4,92.46
670,671,6.099632501602173,0.01,0.049953853548897635,98.45333333333333,89.88000000000001,99.95777777777778,91.94,92.42,99.99111111111111,92.12,92.46
671,672,6.282105207443237,0.01,0.050612007302708095,98.44888888888889,89.56,99.95111111111112,91.46,92.41,99.9888888888889,92.16,92.47999999999999
672,673,6.1777238845825195,0.01,0.05030761389070087,98.44222222222221,90.24,99.96444444444444,91.58,92.41,99.99555555555555,92.22,92.47999999999999
673,674,6.180178642272949,0.01,0.0529139125333685,98.3711111111111,90.08,99.96666666666667,91.56,92.42,99.9888888888889,91.72,92.47
674,675,6.354952573776245,0.01,0.05046441443628735,98.38,90.25999999999999,99.97111111111111,91.52,92.42,99.99555555555555,92.22,92.47999999999999
675,676,6.223760604858398,0.01,0.05192264301379522,98.36444444444444,89.32,99.96222222222222,91.4,92.4,99.98666666666666,91.88,92.47
676,677,6.363756895065308,0.01,0.05426037254797088,98.26888888888888,89.96,99.94222222222223,91.66,92.42,99.98,91.86,92.47
677,678,6.169042110443115,0.01,0.04966277845038308,98.46888888888888,89.05999999999999,99.94888888888889,91.64,92.41,99.9888888888889,91.66,92.47
678,679,6.253614664077759,0.01,0.050828682931926515,98.42,89.97,99.95111111111112,91.88,92.41,99.99333333333334,92.06,92.47
679,680,6.23541259765625,0.01,0.053165938410494065,98.34,89.67,99.95333333333333,91.92,92.42,99.98666666666666,91.78,92.47
680,681,6.225212574005127,0.01,0.049548192000678844,98.47333333333333,89.48,99.95333333333333,91.60000000000001,92.41,99.99777777777777,91.94,92.49000000000001
681,682,6.178287744522095,0.01,0.04644242040945424,98.50444444444445,90.02,99.96000000000001,91.84,92.42,99.9888888888889,92.2,92.47999999999999
682,683,6.297840356826782,0.01,0.049810744823349844,98.44222222222221,89.69,99.95333333333333,91.53999999999999,92.41,99.99555555555555,92.30000000000001,92.46
683,684,6.154186248779297,0.01,0.05008663101543983,98.49555555555555,90.45,99.92666666666666,91.9,92.42,99.98,91.92,92.45
684,685,6.178325653076172,0.01,0.049292454190386664,98.48,90.03,99.95555555555555,91.84,92.43,99.99777777777777,92.02,92.46
685,686,6.257207870483398,0.01,0.05277113798790508,98.34888888888888,89.71000000000001,99.95555555555555,91.52,92.43,99.98666666666666,91.84,92.45
686,687,6.139899015426636,0.01,0.04794072854386436,98.49777777777777,89.5,99.96222222222222,91.42,92.43,99.9888888888889,92.2,92.45
687,688,6.1827874183654785,0.01,0.04622062087191476,98.59333333333333,89.72,99.94888888888889,91.52,92.43,99.98222222222222,92.08,92.45
688,689,6.215069532394409,0.01,0.051054085611634784,98.42222222222222,89.53999999999999,99.95111111111112,91.64,92.43,99.99555555555555,92.08,92.47
689,690,6.298668622970581,0.01,0.05335484341846572,98.30888888888889,90.13,99.94444444444444,91.67999999999999,92.43,99.97555555555554,92.14,92.51
690,691,6.210270404815674,0.01,0.04942451175716188,98.46888888888888,88.79,99.95555555555555,91.84,92.44,99.9888888888889,91.84,92.53
691,692,6.206115484237671,0.01,0.0516460651881165,98.39777777777778,89.37,99.95111111111112,91.82000000000001,92.43,99.99555555555555,92.06,92.52
692,693,6.239288330078125,0.01,0.044131742860211265,98.61777777777777,89.92,99.95333333333333,92.17999999999999,92.45,99.98666666666666,92.02,92.5
693,694,6.171175718307495,0.01,0.04989903663463063,98.48444444444443,89.87,99.95777777777778,91.96,92.44,99.99333333333334,91.84,92.49000000000001
694,695,6.171489953994751,0.01,0.05075825430618392,98.45111111111112,89.81,99.95555555555555,91.84,92.43,99.99111111111111,92.16,92.49000000000001
695,696,6.159036874771118,0.01,0.05545602144797643,98.24444444444444,89.79,99.93333333333332,91.58,92.43,99.99333333333334,92.17999999999999,92.47999999999999
696,697,6.2155921459198,0.01,0.05268030523856481,98.33777777777777,90.10000000000001,99.95111111111112,91.9,92.44,99.99333333333334,91.97999999999999,92.47999999999999
697,698,6.200609445571899,0.01,0.04672330856604708,98.53777777777778,90.32,99.97111111111111,91.38,92.43,99.99111111111111,92.08,92.47
698,699,6.2459046840667725,0.01,0.04920390160414908,98.47333333333333,89.3,99.93777777777778,91.74,92.44,99.9888888888889,92.0,92.46
699,700,6.6158976554870605,0.01,0.04600681658718321,98.55555555555556,89.92,99.96222222222222,91.7,92.42,99.99555555555555,92.30000000000001,92.45
700,701,6.129175901412964,0.01,0.05227844599882762,98.42444444444445,90.64999999999999,99.93777777777778,91.66,92.43,99.9888888888889,92.17999999999999,92.42
701,702,6.230182409286499,0.01,0.06087365819480684,98.11555555555556,90.39,99.96444444444444,91.58,92.43,99.99333333333334,92.32000000000001,92.43
702,703,6.232099294662476,0.01,0.04971351656516393,98.41777777777779,89.29,99.94222222222223,91.82000000000001,92.43,99.99555555555555,92.12,92.42
703,704,6.242332696914673,0.01,0.0512609326650699,98.4088888888889,89.79,99.96444444444444,91.46,92.43,99.98666666666666,91.75999999999999,92.42
704,705,6.288777828216553,0.01,0.04701550050311618,98.47555555555556,89.38000000000001,99.96666666666667,91.53999999999999,92.45,99.99777777777777,92.10000000000001,92.42
705,706,6.0926830768585205,0.01,0.05729136220547888,98.14444444444445,89.75,99.94444444444444,91.75999999999999,92.45,99.98222222222222,91.97999999999999,92.39
706,707,6.2004475593566895,0.01,0.048128035848670536,98.51111111111112,89.9,99.95777777777778,91.64,92.44,99.99777777777777,92.16,92.4
707,708,6.143826723098755,0.01,0.05396253472103013,98.25777777777778,89.98,99.95111111111112,91.74,92.45,99.99777777777777,91.9,92.43
708,709,6.1635661125183105,0.01,0.049183562707901,98.50222222222223,89.51,99.95777777777778,91.72,92.46,99.99111111111111,91.66,92.41
709,710,6.221356630325317,0.01,0.04870628071758482,98.48666666666666,89.38000000000001,99.94222222222223,91.62,92.45,99.9888888888889,91.86,92.42
710,711,6.18679666519165,0.01,0.059246397374735936,98.1688888888889,88.66000000000001,99.95333333333333,91.32000000000001,92.45,99.99333333333334,91.92,92.41
711,712,6.202654838562012,0.01,0.0537837270859215,98.34,89.72,99.93111111111112,91.86,92.44,99.99111111111111,92.06,92.41
712,713,6.183996915817261,0.01,0.05402598469720946,98.33777777777777,90.0,99.94888888888889,91.44,92.43,99.99111111111111,91.86,92.41
713,714,6.231699466705322,0.01,0.05268327278958427,98.39333333333333,89.57000000000001,99.93333333333332,91.8,92.43,99.98666666666666,91.97999999999999,92.41
714,715,6.236330509185791,0.01,0.05389735884533988,98.27111111111111,90.09,99.95111111111112,91.38,92.44,99.99111111111111,91.9,92.43
715,716,6.158082962036133,0.01,0.05071042879174153,98.38888888888889,89.56,99.95777777777778,91.3,92.43,99.99333333333334,92.10000000000001,92.43
716,717,6.124029874801636,0.01,0.05300647594134013,98.33777777777777,89.41,99.95333333333333,91.84,92.44,99.9888888888889,91.97999999999999,92.42
717,718,6.255781650543213,0.01,0.043626040104031566,98.59555555555556,90.08,99.94222222222223,91.42,92.45,99.99333333333334,91.97999999999999,92.42
718,719,6.1809985637664795,0.01,0.05582208331194189,98.22888888888889,90.41,99.94444444444444,92.0,92.44,99.98666666666666,91.8,92.42
719,720,6.2133872509002686,0.01,0.05023277121252484,98.46444444444444,89.72,99.96222222222222,91.53999999999999,92.44,100.0,91.82000000000001,92.42
720,721,6.2948596477508545,0.01,0.050469559941689175,98.38666666666667,89.96,99.94888888888889,91.86,92.44,99.99333333333334,91.75999999999999,92.42
721,722,6.196604251861572,0.01,0.05281432108001576,98.32444444444445,88.25,99.94888888888889,91.24,92.42,99.99111111111111,92.34,92.43
722,723,6.376870155334473,0.01,0.051934475865628986,98.41333333333333,90.16999999999999,99.96444444444444,91.56,92.41,99.9888888888889,92.44,92.42
723,724,6.162883043289185,0.01,0.04965070845815871,98.48,90.29,99.93333333333332,91.16,92.41,99.99333333333334,91.58,92.43
724,725,6.382032632827759,0.01,0.0549420424732897,98.28666666666666,89.18,99.94,91.82000000000001,92.4,99.98444444444445,92.24,92.42
725,726,6.214963436126709,0.01,0.04895716241134537,98.50444444444445,89.74,99.94888888888889,91.52,92.4,99.9888888888889,92.46,92.41
726,727,6.216107606887817,0.01,0.04551315007689927,98.58,90.55,99.95333333333333,91.52,92.39,99.99555555555555,91.96,92.42
727,728,6.104944467544556,0.01,0.045978990132278866,98.56888888888888,89.05,99.95111111111112,91.60000000000001,92.39,99.98444444444445,91.84,92.41
728,729,6.163752317428589,0.01,0.05248130697740449,98.40222222222222,88.49000000000001,99.94666666666666,91.60000000000001,92.38,100.0,92.32000000000001,92.42
729,730,6.246420383453369,0.01,0.05103731414510144,98.4088888888889,90.11,99.94888888888889,91.86,92.41,99.9888888888889,92.12,92.42
730,731,6.204559564590454,0.01,0.05103067139188448,98.44000000000001,89.05,99.94888888888889,91.94,92.41,99.99111111111111,91.8,92.43
731,732,6.1969921588897705,0.01,0.04904106940428416,98.49555555555555,90.46,99.96444444444444,92.04,92.41,99.99555555555555,91.97999999999999,92.43
732,733,6.1609086990356445,0.01,0.05775267000330819,98.23777777777778,89.99000000000001,99.94,91.84,92.4,99.98,92.10000000000001,92.43
733,734,6.161279201507568,0.01,0.05370770129097833,98.35555555555555,89.4,99.94666666666666,92.16,92.4,99.9888888888889,91.96,92.43
734,735,6.127807140350342,0.01,0.05218954443269306,98.29777777777777,88.75,99.94444444444444,91.60000000000001,92.4,99.99111111111111,92.14,92.41
735,736,6.133812189102173,0.01,0.049601390111115244,98.42888888888889,89.87,99.93555555555555,91.53999999999999,92.4,99.99111111111111,92.47999999999999,92.41
736,737,6.157810211181641,0.01,0.054552324430147806,98.23111111111112,89.83,99.93555555555555,91.5,92.4,99.99111111111111,92.16,92.42
737,738,6.179326772689819,0.01,0.0531466796229283,98.32,89.69,99.93111111111112,91.52,92.41,99.9888888888889,92.44,92.42
738,739,6.183495044708252,0.01,0.052693081727955074,98.31777777777778,89.59,99.95555555555555,91.58,92.42,99.98666666666666,92.12,92.41
739,740,6.251373052597046,0.01,0.04643798616561625,98.52888888888889,90.01,99.94666666666666,91.8,92.42,99.99333333333334,91.96,92.42
740,741,6.218151092529297,0.01,0.05154562726550632,98.37333333333333,89.79,99.94222222222223,91.46,92.41,99.9888888888889,92.36,92.41
741,742,6.279446125030518,0.01,0.052274614069859185,98.39555555555556,89.05,99.94666666666666,91.97999999999999,92.41,99.99777777777777,92.0,92.42
742,743,6.221733331680298,0.01,0.048571825257937115,98.51111111111112,90.34,99.94444444444444,91.60000000000001,92.4,99.99555555555555,92.32000000000001,92.42
743,744,6.268463134765625,0.01,0.05553441682987743,98.28222222222223,89.87,99.9088888888889,91.64,92.4,99.99111111111111,91.96,92.42
744,745,6.144089221954346,0.01,0.048438204667303295,98.46666666666667,90.03999999999999,99.94666666666666,91.56,92.4,99.98222222222222,91.82000000000001,92.45
745,746,6.4727089405059814,0.01,0.05515941071708997,98.36222222222221,90.08,99.95555555555555,91.66,92.41,99.99111111111111,91.88,92.45
746,747,6.172369718551636,0.01,0.046949076986312864,98.51111111111112,89.87,99.94,91.60000000000001,92.41,99.9888888888889,92.2,92.43
747,748,6.202869176864624,0.01,0.04950049863788817,98.39777777777778,89.99000000000001,99.94444444444444,91.36,92.4,99.99333333333334,91.8,92.44
748,749,6.200388431549072,0.01,0.049500025690264175,98.52,89.3,99.94444444444444,91.7,92.41,99.99333333333334,91.88,92.43
749,750,6.468294143676758,0.01,0.0529869053973092,98.36666666666667,88.92,99.93111111111112,91.7,92.4,99.99555555555555,91.86,92.43
750,751,6.137147903442383,0.01,0.048233890459272594,98.54,89.68,99.94888888888889,92.0,92.4,99.99555555555555,92.36,92.42
751,752,6.195799827575684,0.01,0.05133942361937629,98.4088888888889,89.77000000000001,99.93333333333332,91.86,92.4,99.99111111111111,92.10000000000001,92.41
752,753,6.258207559585571,0.01,0.051639720768398706,98.37777777777778,89.53999999999999,99.96000000000001,91.88,92.4,99.99777777777777,92.02,92.41
753,754,6.249288082122803,0.01,0.04993436279826694,98.41777777777779,90.23,99.94666666666666,91.46,92.41,99.98666666666666,92.14,92.4
754,755,6.222962856292725,0.01,0.0516683759931061,98.32666666666667,89.83,99.93777777777778,91.32000000000001,92.41,99.99111111111111,91.8,92.42
755,756,6.225629568099976,0.01,0.05752700051665306,98.23111111111112,89.53,99.93777777777778,91.64,92.4,99.9888888888889,92.17999999999999,92.4
756,757,6.204669237136841,0.01,0.05310006219115522,98.4088888888889,89.73,99.92,91.82000000000001,92.39,99.97555555555554,92.10000000000001,92.39
757,758,6.215969800949097,0.01,0.05222239728636212,98.3911111111111,89.87,99.94,91.58,92.39,99.98222222222222,92.16,92.36999999999999
758,759,6.203437566757202,0.01,0.05440456284350819,98.35555555555555,90.01,99.93333333333332,91.28,92.36,99.99777777777777,91.67999999999999,92.41
759,760,6.212459087371826,0.01,0.044329187052779724,98.59333333333333,90.11,99.93555555555555,91.42,92.36999999999999,99.99111111111111,92.52,92.42
760,761,6.153158903121948,0.01,0.050157543669309884,98.47333333333333,90.25,99.94444444444444,91.92,92.35,99.9888888888889,91.96,92.43
761,762,6.1308839321136475,0.01,0.04773331592943933,98.53777777777778,89.12,99.92888888888889,91.97999999999999,92.36,99.9888888888889,92.24,92.44
762,763,6.1474034786224365,0.01,0.05439066221680906,98.38222222222223,89.23,99.94444444444444,91.82000000000001,92.36,99.9888888888889,92.17999999999999,92.44
763,764,6.10948371887207,0.01,0.052018433802988796,98.34666666666666,90.32,99.94666666666666,91.5,92.36,99.9888888888889,92.06,92.44
764,765,6.195706367492676,0.01,0.049204854697320194,98.45333333333333,90.24,99.94444444444444,91.78,92.36,99.99333333333334,91.47999999999999,92.45
765,766,6.201664209365845,0.01,0.05107069095373154,98.41333333333333,89.2,99.92444444444445,91.47999999999999,92.36,99.98666666666666,91.94,92.45
