,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
549,550,6.322392702102661,0.01,0.0431852144071034,98.6,88.57000000000001,99.9857142857143,90.63333333333333,91.14999999999999,99.99428571428571,90.94666666666666,91.34
550,551,6.133325099945068,0.01,0.05258893486154931,98.40857142857142,88.02,99.97428571428571,90.79333333333334,91.12,100.0,91.16,91.38
551,552,6.139668226242065,0.01,0.04895144426482064,98.45428571428572,88.44999999999999,99.97714285714285,90.93333333333334,91.13,99.99714285714286,90.97333333333333,91.38
552,553,6.166871547698975,0.01,0.04557137754644666,98.58857142857143,88.13,99.96857142857142,90.67333333333333,91.12,99.99428571428571,90.99333333333334,91.36999999999999
553,554,6.101261138916016,0.01,0.043549292077336994,98.63714285714286,88.64,99.98857142857143,90.82666666666667,91.13,100.0,91.00666666666667,91.36999999999999
554,555,6.049130439758301,0.01,0.054756316614151,98.33142857142857,88.07000000000001,99.96571428571428,90.94,91.13,99.99142857142857,90.94666666666666,91.36
555,556,6.21739935874939,0.01,0.05310767970170294,98.32285714285715,88.6,99.96857142857142,90.71333333333334,91.13,100.0,91.09333333333333,91.36999999999999
556,557,6.114262104034424,0.01,0.05208181053549051,98.41714285714286,87.62,99.99142857142857,90.71333333333334,91.13,99.99714285714286,90.92,91.41
557,558,6.153314113616943,0.01,0.04538774563606296,98.54571428571428,89.39,99.9857142857143,90.75999999999999,91.12,99.98857142857143,90.94,91.41
558,559,6.135910511016846,0.01,0.04586403086185455,98.53428571428572,88.92999999999999,99.98,90.88000000000001,91.14,99.99714285714286,91.09333333333333,91.42
559,560,6.0819411277771,0.01,0.05038926658970969,98.44000000000001,89.46,99.9857142857143,90.55333333333333,91.14,99.99714285714286,90.81333333333333,91.43
560,561,6.2965991497039795,0.01,0.04867339454037803,98.53428571428572,87.91,99.96000000000001,90.84,91.14999999999999,100.0,90.94666666666666,91.43
561,562,6.302571058273315,0.01,0.04732081339699881,98.57428571428571,88.7,99.97142857142856,90.88666666666667,91.13,99.9857142857143,90.94666666666666,91.44
562,563,7.494143724441528,0.01,0.048837133707318986,98.52285714285715,88.75999999999999,99.96285714285715,90.46,91.13,99.99428571428571,90.92,91.45
563,564,6.686301946640015,0.01,0.045099803934778485,98.63142857142857,88.79,99.97428571428571,90.64666666666666,91.14,99.99428571428571,91.04666666666667,91.45
564,565,6.067882537841797,0.01,0.05017610792517662,98.44857142857143,88.87,99.95714285714286,90.69333333333334,91.14999999999999,99.99428571428571,91.03333333333333,91.45
565,566,6.070623397827148,0.01,0.046308797952958516,98.50571428571429,88.72,99.96285714285715,90.92666666666666,91.16,99.99714285714286,91.02666666666667,91.45
566,567,6.092768907546997,0.01,0.05525034579634666,98.27714285714285,87.57000000000001,99.97714285714285,90.84666666666666,91.16,99.99428571428571,91.33333333333333,91.44
567,568,6.1449668407440186,0.01,0.053842271717105594,98.36285714285714,88.46000000000001,99.98285714285714,90.56666666666666,91.16,99.99714285714286,90.9,91.44
568,569,6.144369602203369,0.01,0.0503290450557002,98.44857142857143,87.83,99.9857142857143,90.57333333333332,91.17,100.0,90.99333333333334,91.43
569,570,6.128115892410278,0.01,0.04741096063511712,98.52285714285715,88.08,99.97714285714285,90.64,91.18,99.99142857142857,90.82000000000001,91.43
570,571,6.08450174331665,0.01,0.04883768494980676,98.53142857142856,88.68,99.9857142857143,90.59333333333333,91.18,99.99428571428571,90.91333333333334,91.45
571,572,6.1146605014801025,0.01,0.04910447305696351,98.38,88.97,99.98285714285714,90.78,91.17,100.0,90.95333333333333,91.43
572,573,6.178054571151733,0.01,0.0436849182001182,98.62857142857143,88.34,99.97142857142856,90.84,91.14999999999999,99.99428571428571,91.27333333333333,91.41
573,574,6.151829242706299,0.01,0.04622874478713742,98.54571428571428,88.42,99.97142857142856,90.73333333333333,91.18,99.99428571428571,91.03333333333333,91.44
574,575,6.327543497085571,0.01,0.050986642901386534,98.40571428571428,88.0,99.97714285714285,90.80666666666667,91.17,100.0,91.03333333333333,91.44
575,576,6.154873847961426,0.01,0.04357336600763457,98.68285714285715,88.57000000000001,99.95428571428572,90.64,91.16,99.99714285714286,90.84,91.44
576,577,6.201475381851196,0.01,0.04504495906765972,98.57142857142858,88.47,99.95714285714286,90.66,91.14999999999999,99.99142857142857,90.87333333333333,91.46
577,578,6.1079699993133545,0.01,0.047113087290525435,98.50571428571429,88.42,99.98285714285714,90.70666666666666,91.16,100.0,91.19333333333334,91.46
578,579,6.10862398147583,0.01,0.04559579933775323,98.61714285714285,88.91,99.97142857142856,90.67333333333333,91.17,99.99428571428571,91.05333333333333,91.47
579,580,6.1891560554504395,0.01,0.05042968803431307,98.44000000000001,88.79,99.96857142857142,90.66,91.14999999999999,99.99142857142857,90.98,91.43
580,581,6.113166570663452,0.01,0.04744513948048864,98.50571428571429,88.52,99.97714285714285,90.48,91.14999999999999,99.99714285714286,90.94,91.44
581,582,6.127901315689087,0.01,0.05426897953067507,98.29142857142857,88.3,99.97142857142856,90.54666666666667,91.14,99.99714285714286,90.88666666666667,91.42
582,583,6.139828681945801,0.01,0.045347027642812045,98.59714285714286,89.08,99.97428571428571,90.8,91.14,99.99428571428571,91.0,91.42
583,584,6.2166948318481445,0.01,0.04946977621269013,98.48285714285714,88.37,99.96857142857142,90.59333333333333,91.14999999999999,99.98857142857143,91.0,91.43
584,585,7.489842891693115,0.01,0.04954207633478301,98.51142857142857,88.14,99.98,90.97333333333333,91.14999999999999,99.99714285714286,91.04666666666667,91.44
585,586,7.519733905792236,0.01,0.048078138703107835,98.51142857142857,88.63,99.97428571428571,90.74,91.16,100.0,91.05333333333333,91.45
586,587,6.085501432418823,0.01,0.039265629207662175,98.83142857142857,88.39,99.97142857142856,90.61333333333333,91.16,99.99714285714286,90.99333333333334,91.45
587,588,6.309195280075073,0.01,0.04484248004726001,98.66,87.92999999999999,99.96571428571428,90.81333333333333,91.16,99.99428571428571,91.12666666666667,91.45
588,589,7.462492942810059,0.01,0.05227941934902753,98.35142857142857,88.72,99.96571428571428,90.75999999999999,91.17,100.0,90.86,91.49000000000001
589,590,7.905797004699707,0.01,0.04600143414969955,98.59428571428572,88.21,99.95142857142856,90.66666666666666,91.18,99.99428571428571,91.13333333333333,91.49000000000001
590,591,6.520799398422241,0.01,0.0421128955796361,98.64857142857143,88.53,99.98285714285714,90.72,91.19,99.99428571428571,90.94,91.49000000000001
591,592,6.110065460205078,0.01,0.04165152352963175,98.68857142857142,88.36,99.97142857142856,90.68666666666667,91.19,99.99714285714286,90.92666666666666,91.47999999999999
592,593,6.206743001937866,0.01,0.053886612090894154,98.36285714285714,88.17,99.96857142857142,90.70666666666666,91.17,99.99714285714286,90.73333333333333,91.49000000000001
593,594,6.147219657897949,0.01,0.049250083816690104,98.51714285714286,88.92,99.96571428571428,90.84,91.16,99.99714285714286,90.89333333333333,91.47
594,595,6.2298243045806885,0.01,0.048428478762933186,98.43142857142857,88.64999999999999,99.96571428571428,90.70666666666666,91.16,99.99428571428571,90.96666666666667,91.46
595,596,6.157060861587524,0.01,0.04785278626339776,98.5142857142857,88.7,99.97428571428571,90.8,91.12,100.0,90.82666666666667,91.47
596,597,6.107251882553101,0.01,0.04490580780080387,98.6,87.51,99.96857142857142,90.75333333333333,91.13,100.0,91.12,91.46
597,598,6.0966596603393555,0.01,0.049891216682110516,98.44857142857143,87.79,99.98,90.68,91.14999999999999,99.99142857142857,91.06,91.45
598,599,6.097760915756226,0.01,0.04990768623415913,98.40857142857142,88.64999999999999,99.96857142857142,90.98666666666666,91.14,99.99714285714286,91.01333333333334,91.45
599,600,6.389284133911133,0.01,0.04625670430489949,98.56285714285714,89.24,99.98285714285714,90.8,91.13,99.99714285714286,90.92,91.44
600,601,6.730417490005493,0.01,0.04280421737517629,98.65428571428572,87.64,99.95714285714286,90.58666666666667,91.14,99.99142857142857,91.18666666666667,91.41
601,602,6.269847631454468,0.01,0.05656655754526811,98.32,88.42999999999999,99.9857142857143,90.54666666666667,91.14,99.99428571428571,90.82000000000001,91.44
602,603,6.1536314487457275,0.01,0.04478012354629381,98.64,88.4,99.97714285714285,90.62,91.14999999999999,99.99714285714286,90.97333333333333,91.45
603,604,6.204817533493042,0.01,0.04257622967021806,98.66571428571429,88.12,99.97714285714285,90.87333333333333,91.14999999999999,99.98857142857143,90.73333333333333,91.44
604,605,6.647865056991577,0.01,0.054189018370849745,98.29714285714286,88.19,99.97142857142856,90.88666666666667,91.14,100.0,91.22666666666667,91.43
605,606,6.554042339324951,0.01,0.04622407466598919,98.64571428571428,88.82,99.97142857142856,90.81333333333333,91.14999999999999,99.99714285714286,91.2,91.44
606,607,6.152355194091797,0.01,0.05228017330339977,98.38285714285713,88.62,99.97428571428571,90.82000000000001,91.16,99.99428571428571,90.8,91.44
607,608,6.2302350997924805,0.01,0.05369088955606733,98.34857142857143,88.75,99.97142857142856,90.73333333333333,91.16,100.0,91.01333333333334,91.42
608,609,6.225587844848633,0.01,0.043616704382215224,98.72,87.98,99.9857142857143,90.74,91.14999999999999,99.99714285714286,90.96,91.43
609,610,6.245168209075928,0.01,0.04637771717309952,98.53714285714285,88.55,99.97142857142856,90.82666666666667,91.14999999999999,100.0,91.25999999999999,91.41
610,611,6.341107606887817,0.01,0.03819165132130895,98.84857142857143,89.28,99.98,90.88000000000001,91.14999999999999,99.99142857142857,91.18666666666667,91.42
611,612,7.059885501861572,0.01,0.044520036330393385,98.5657142857143,88.64,99.98285714285714,90.68,91.14,100.0,91.25999999999999,91.42
612,613,8.654609680175781,0.01,0.05636011527861868,98.27142857142857,87.89,99.96000000000001,90.86,91.12,99.99142857142857,91.25333333333333,91.42
613,614,6.5887956619262695,0.01,0.052285254684516363,98.38571428571429,88.62,99.97142857142856,90.7,91.12,99.99714285714286,91.16666666666666,91.4
614,615,6.254003286361694,0.01,0.04790768562534026,98.55428571428571,88.19,99.97142857142856,90.58,91.12,99.99714285714286,91.0,91.39
615,616,6.105508327484131,0.01,0.04439200000337192,98.61428571428571,88.49000000000001,99.97142857142856,90.49333333333334,91.13,99.99428571428571,90.92666666666666,91.43
616,617,6.332088470458984,0.01,0.04746811217580523,98.55142857142857,88.81,99.96285714285715,90.8,91.12,99.99714285714286,91.04666666666667,91.43
617,618,7.754357099533081,0.01,0.044728205232109346,98.62857142857143,88.6,99.97714285714285,90.68,91.12,99.99714285714286,91.15333333333334,91.45
618,619,7.989874362945557,0.01,0.05626237450497491,98.21428571428571,89.05,99.98,90.36666666666666,91.11,99.99714285714286,90.98,91.45
619,620,7.88686728477478,0.01,0.057511365850482665,98.19428571428571,88.42999999999999,99.98,90.75999999999999,91.12,100.0,91.01333333333334,91.42
620,621,7.979972839355469,0.01,0.05014904268809727,98.45714285714286,88.91,99.98285714285714,90.56666666666666,91.11,100.0,91.0,91.41
621,622,7.683170557022095,0.01,0.04821291709457125,98.50857142857143,88.62,99.97142857142856,90.73333333333333,91.12,99.99142857142857,91.13333333333333,91.4
622,623,6.227745294570923,0.01,0.04373784304346357,98.62857142857143,89.3,99.96000000000001,90.77333333333333,91.12,100.0,90.82000000000001,91.44
623,624,6.22721266746521,0.01,0.04352259339711496,98.68,88.46000000000001,99.98857142857143,90.7,91.12,99.99714285714286,91.08666666666667,91.42
624,625,6.439713954925537,0.01,0.050801083334003176,98.47714285714285,89.07000000000001,99.96857142857142,90.69333333333334,91.12,99.99714285714286,91.24666666666667,91.43
625,626,6.188954830169678,0.01,0.049439022975308555,98.54,88.68,99.97142857142856,90.64666666666666,91.13,100.0,90.89333333333333,91.43
626,627,6.274148225784302,0.01,0.04177581269570759,98.70857142857142,88.03999999999999,99.96857142857142,90.71333333333334,91.14999999999999,99.99714285714286,91.03999999999999,91.43
627,628,6.248573541641235,0.01,0.05188117168524436,98.48857142857142,88.4,99.97142857142856,90.89333333333333,91.14999999999999,99.99714285714286,91.06666666666666,91.44
628,629,6.108245134353638,0.01,0.04470665709078312,98.61714285714285,88.64,99.96000000000001,90.69333333333334,91.16,99.98857142857143,90.95333333333333,91.42
629,630,6.225699424743652,0.01,0.04369276145143168,98.70857142857142,88.49000000000001,99.97142857142856,90.70666666666666,91.17,100.0,91.16,91.42
630,631,6.1123552322387695,0.01,0.04584305424881833,98.57428571428571,88.77000000000001,99.97428571428571,90.62,91.17,99.99714285714286,91.02,91.43
631,632,6.158020496368408,0.01,0.04319725755410535,98.72285714285715,88.28,99.95428571428572,90.75333333333333,91.17,99.99714285714286,91.10666666666667,91.43
632,633,6.289145231246948,0.01,0.04298934763457094,98.66857142857143,88.58,99.99142857142857,90.84,91.14999999999999,99.99142857142857,91.11333333333333,91.44
633,634,6.216739654541016,0.01,0.045847325011236326,98.57428571428571,88.83,99.98,90.46,91.14999999999999,99.99714285714286,91.06666666666666,91.45
634,635,6.200441360473633,0.01,0.051923301070502824,98.40285714285714,88.63,99.97428571428571,90.86,91.14999999999999,99.98857142857143,91.08666666666667,91.44
635,636,6.371039390563965,0.01,0.04886954754590988,98.54571428571428,88.48,99.96285714285715,90.94666666666666,91.14999999999999,99.99714285714286,90.98666666666666,91.42
636,637,6.270041227340698,0.01,0.04716618781770979,98.50285714285715,88.81,99.97714285714285,90.54666666666667,91.14,99.99428571428571,91.0,91.41
637,638,6.19782280921936,0.01,0.0539176264669214,98.32857142857144,88.86,99.97142857142856,90.78,91.13,99.99428571428571,91.08000000000001,91.42
638,639,6.271689414978027,0.01,0.0479143003812858,98.53428571428572,88.87,99.95714285714286,90.64666666666666,91.12,99.99428571428571,91.25333333333333,91.41
639,640,6.215646505355835,0.01,0.043637542152404785,98.58857142857143,88.88000000000001,99.97428571428571,90.95333333333333,91.12,99.99714285714286,91.01333333333334,91.39
640,641,6.311257600784302,0.01,0.04322538416257926,98.64857142857143,88.42,99.97142857142856,90.82666666666667,91.14999999999999,99.99714285714286,91.03333333333333,91.4
641,642,6.35241436958313,0.01,0.04455028343370983,98.60857142857142,88.18,99.94571428571429,90.88666666666667,91.13,99.99714285714286,90.96666666666667,91.4
642,643,6.37666654586792,0.01,0.051633439641339436,98.36571428571429,88.05,99.97428571428571,90.77333333333333,91.14999999999999,99.99142857142857,91.18,91.43
643,644,6.3371803760528564,0.01,0.05167991884606225,98.43142857142857,88.51,99.96857142857142,90.67333333333333,91.16,99.99428571428571,91.08000000000001,91.45
644,645,6.507183074951172,0.01,0.04306465800574848,98.69428571428571,88.87,99.96857142857142,90.77333333333333,91.18,99.98857142857143,91.14,91.45
645,646,6.956649303436279,0.01,0.04593957587650844,98.58,88.51,99.97428571428571,90.81333333333333,91.16,100.0,90.96,91.44
646,647,6.381615161895752,0.01,0.05113046057437148,98.40285714285714,88.27000000000001,99.96000000000001,90.68666666666667,91.14999999999999,100.0,91.04666666666667,91.45
647,648,6.318832635879517,0.01,0.04431339366819177,98.58285714285714,87.05000000000001,99.9857142857143,90.76666666666667,91.14,99.99428571428571,91.03999999999999,91.47
648,649,6.260066509246826,0.01,0.04470593903831073,98.65142857142857,88.94999999999999,99.97142857142856,90.66,91.14,99.99428571428571,91.10666666666667,91.49000000000001
649,650,6.488063097000122,0.01,0.04821550755500793,98.53714285714285,89.0,99.97428571428571,90.5,91.14999999999999,99.99714285714286,91.16666666666666,91.49000000000001
650,651,6.766730785369873,0.01,0.047254400309920314,98.56,89.13,99.97428571428571,90.64,91.14,99.99428571428571,91.00666666666667,91.5
651,652,7.140763282775879,0.01,0.044833331520216804,98.56285714285714,88.92,99.96285714285715,90.63333333333333,91.14,99.99428571428571,91.20666666666666,91.5
652,653,6.392691612243652,0.01,0.04354934348208564,98.67428571428572,88.06,99.98285714285714,90.78,91.13,99.99428571428571,90.83333333333333,91.51
653,654,6.306773662567139,0.01,0.04895262585292969,98.53714285714285,88.7,99.97428571428571,90.72,91.10000000000001,100.0,90.84666666666666,91.52
654,655,6.336009502410889,0.01,0.04331524417996407,98.64,88.51,99.95428571428572,90.66666666666666,91.10000000000001,99.99714285714286,91.04666666666667,91.52
655,656,6.554581642150879,0.01,0.049396029460430146,98.44000000000001,88.21,99.97142857142856,90.68666666666667,91.10000000000001,99.99142857142857,90.92666666666666,91.5
656,657,9.278421878814697,0.01,0.05013312237826841,98.52857142857144,88.64999999999999,99.96857142857142,90.72666666666666,91.09,99.99714285714286,90.74,91.49000000000001
657,658,8.140429973602295,0.01,0.04648633678470339,98.55142857142857,88.47,99.96857142857142,90.52666666666667,91.09,99.99714285714286,90.96666666666667,91.49000000000001
658,659,8.345742464065552,0.01,0.04717791581409318,98.5142857142857,87.98,99.96000000000001,90.91333333333334,91.09,99.99714285714286,91.07333333333332,91.51
659,660,8.183451890945435,0.01,0.050621859763349805,98.4857142857143,88.74,99.97142857142856,91.02666666666667,91.09,99.99428571428571,91.3,91.5
660,661,8.141435623168945,0.01,0.043466139179468156,98.71714285714286,88.42999999999999,99.95428571428572,90.70666666666666,91.09,99.99714285714286,91.28,91.5
661,662,8.36875605583191,0.01,0.048819318212036576,98.45428571428572,88.52,99.96000000000001,90.86666666666666,91.09,100.0,91.22,91.52
662,663,8.058468580245972,0.01,0.04596348669018064,98.61428571428571,88.17,99.96571428571428,90.62666666666667,91.10000000000001,99.99428571428571,91.01333333333334,91.5
663,664,8.28751826286316,0.01,0.048104191155093054,98.54571428571428,88.44,99.96857142857142,90.92,91.09,100.0,91.20666666666666,91.5
664,665,8.208564758300781,0.01,0.04449319067299366,98.63142857142857,89.2,99.97142857142856,90.88000000000001,91.08000000000001,99.99142857142857,91.02666666666667,91.5
665,666,8.242642879486084,0.01,0.04410986910685897,98.60571428571428,87.75,99.95142857142856,90.84,91.08000000000001,99.99142857142857,90.85333333333332,91.47
666,667,7.20342755317688,0.01,0.04724152609705925,98.52857142857144,88.59,99.96857142857142,90.74666666666667,91.09,99.99714285714286,91.14666666666666,91.47999999999999
667,668,6.341744661331177,0.01,0.04832101111454623,98.50571428571429,87.87,99.96000000000001,90.82000000000001,91.08000000000001,100.0,91.24666666666667,91.47999999999999
668,669,6.354836463928223,0.01,0.05100531279646925,98.46000000000001,87.96000000000001,99.96285714285715,90.64666666666666,91.07,99.99142857142857,91.10000000000001,91.47999999999999
669,670,8.2328622341156,0.01,0.04478888747734683,98.59428571428572,88.17,99.96571428571428,90.7,91.07,99.99714285714286,90.98,91.49000000000001
670,671,7.677553653717041,0.01,0.04202304704529899,98.66285714285713,88.97,99.94571428571429,90.59333333333333,91.06,100.0,90.96666666666667,91.5
671,672,7.527021646499634,0.01,0.045023571545524256,98.59142857142858,88.58,99.96285714285715,90.66666666666666,91.05,99.99142857142857,90.87333333333333,91.47999999999999
672,673,7.455971002578735,0.01,0.04763963023211275,98.52571428571429,89.22,99.96000000000001,90.67333333333333,91.05,99.99428571428571,90.94666666666666,91.44
673,674,7.718583345413208,0.01,0.04310771621423108,98.66285714285713,88.81,99.95714285714286,90.48,91.05,100.0,90.88666666666667,91.43
674,675,7.975639820098877,0.01,0.046296300428254264,98.59428571428572,88.64,99.95142857142856,90.63333333333333,91.05,100.0,91.12666666666667,91.45
675,676,7.66544508934021,0.01,0.04333731655627489,98.75714285714285,87.42999999999999,99.96000000000001,90.72,91.03999999999999,99.99428571428571,91.05333333333333,91.43
676,677,7.654973268508911,0.01,0.04345341580126967,98.68,87.72,99.97142857142856,90.61333333333333,91.03999999999999,99.99714285714286,91.17333333333333,91.43
677,678,7.63961935043335,0.01,0.048833523695383754,98.51714285714286,88.84,99.95428571428572,90.78666666666668,91.03,99.99428571428571,91.17333333333333,91.43
678,679,7.543517827987671,0.01,0.04956066077793283,98.45142857142856,88.44,99.96000000000001,90.49333333333334,91.01,99.99714285714286,91.04666666666667,91.45
679,680,6.759767532348633,0.01,0.04869211886099407,98.43142857142857,88.39,99.96571428571428,90.91333333333334,91.02,99.99714285714286,91.0,91.45
680,681,6.422989845275879,0.01,0.04913068853872163,98.48857142857142,88.56,99.95142857142856,90.58666666666667,91.01,99.99142857142857,90.98,91.46
681,682,6.611446857452393,0.01,0.04658303946171488,98.50571428571429,88.31,99.96000000000001,90.91333333333334,91.01,99.99714285714286,91.06666666666666,91.44
682,683,6.226242303848267,0.01,0.045921681034352096,98.56,88.97,99.97428571428571,90.78666666666668,91.02,99.99714285714286,91.02666666666667,91.41
683,684,6.2917914390563965,0.01,0.04308502392662423,98.67428571428572,88.92,99.94,90.73333333333333,91.02,99.99428571428571,91.03999999999999,91.41
684,685,6.274363040924072,0.01,0.04901012479928987,98.56285714285714,87.55,99.94285714285715,90.56,91.01,100.0,91.04666666666667,91.41
685,686,6.264101982116699,0.01,0.043224440425634385,98.75428571428571,87.56,99.96857142857142,90.47333333333333,91.0,99.99428571428571,91.10000000000001,91.42
686,687,6.234880447387695,0.01,0.04290776725070817,98.67428571428572,88.07000000000001,99.97714285714285,90.75999999999999,91.0,99.9857142857143,91.10666666666667,91.41
687,688,6.102267026901245,0.01,0.04552725940517017,98.5657142857143,88.26,99.95714285714286,90.61333333333333,91.0,99.99714285714286,91.16666666666666,91.38
688,689,6.243837356567383,0.01,0.04417511070626123,98.65428571428572,88.37,99.96000000000001,90.56,91.01,100.0,90.97333333333333,91.36
689,690,6.186262130737305,0.01,0.0522429660320282,98.42285714285714,88.87,99.95714285714286,90.67333333333333,91.01,99.99714285714286,91.0,91.35
690,691,6.265590667724609,0.01,0.041955660705907005,98.74000000000001,88.32,99.96571428571428,90.87333333333333,91.02,100.0,91.08666666666667,91.35
691,692,6.1515843868255615,0.01,0.0485682041904756,98.54285714285714,88.18,99.96857142857142,90.63333333333333,91.02,100.0,91.01333333333334,91.36
692,693,6.098355293273926,0.01,0.04707214491239616,98.56,88.53,99.97428571428571,90.79333333333334,91.02,99.99142857142857,90.88000000000001,91.36999999999999
693,694,6.629703044891357,0.01,0.04787026498913765,98.57142857142858,88.91,99.97428571428571,90.67333333333333,91.02,99.99714285714286,90.96,91.36
694,695,6.284289836883545,0.01,0.04228575989699789,98.78,89.08,99.95714285714286,90.53999999999999,91.03,99.99428571428571,91.34666666666666,91.36
695,696,6.2276835441589355,0.01,0.04846212100046022,98.49428571428571,88.24,99.96285714285715,90.74666666666667,91.03,99.99714285714286,91.3,91.36
696,697,6.398787975311279,0.01,0.04766142081149987,98.64571428571428,88.46000000000001,99.96857142857142,90.74,91.02,99.99428571428571,91.03999999999999,91.38
697,698,6.821805238723755,0.01,0.04118554226415498,98.7,88.94999999999999,99.95428571428572,90.94,91.01,99.99714285714286,90.74666666666667,91.38
698,699,6.504772663116455,0.01,0.0424588775907244,98.71714285714286,89.09,99.97428571428571,90.61333333333333,91.0,99.99428571428571,91.03333333333333,91.38
699,700,6.344322443008423,0.01,0.04933983811310359,98.49428571428571,88.88000000000001,99.96285714285715,90.48,91.01,99.99714285714286,90.97333333333333,91.36999999999999
700,701,6.2980523109436035,0.01,0.04377936384592737,98.66,87.96000000000001,99.97142857142856,90.50666666666667,91.02,100.0,90.98,91.36999999999999
701,702,6.27312159538269,0.01,0.0467316036599023,98.59428571428572,88.8,99.96000000000001,90.75333333333333,91.03,99.99142857142857,91.03333333333333,91.36999999999999
702,703,6.26181435585022,0.01,0.04693105589417475,98.47142857142858,88.48,99.98,90.64666666666666,91.03,99.99428571428571,91.05333333333333,91.38
703,704,6.1435387134552,0.01,0.049825255187707286,98.47428571428571,88.27000000000001,99.95428571428572,90.79333333333334,91.03,99.99428571428571,91.16,91.4
704,705,6.113643407821655,0.01,0.045129647965090613,98.62857142857143,88.16000000000001,99.96571428571428,90.72,91.02,99.99428571428571,91.08000000000001,91.41
705,706,6.298343181610107,0.01,0.04748917900039149,98.47142857142858,88.33,99.96857142857142,90.68666666666667,91.02,100.0,90.88000000000001,91.41
706,707,6.176422834396362,0.01,0.05049757232644728,98.50285714285715,89.03999999999999,99.96857142857142,90.58,91.03999999999999,99.99428571428571,90.85333333333332,91.41
707,708,6.194983005523682,0.01,0.05897720499592168,98.18857142857142,88.41,99.98,90.71333333333334,91.02,100.0,90.82000000000001,91.4
708,709,6.382135629653931,0.01,0.042485619807243344,98.68,88.4,99.96000000000001,90.59333333333333,91.03,99.99428571428571,91.0,91.39
709,710,6.295581579208374,0.01,0.050796137208598,98.40285714285714,88.29,99.9342857142857,90.70666666666666,91.02,99.99428571428571,91.08666666666667,91.38
710,711,6.179788589477539,0.01,0.04645201000060354,98.67142857142858,88.67,99.97714285714285,90.74,91.02,99.99142857142857,91.13333333333333,91.36999999999999
711,712,6.148583889007568,0.01,0.04869021534919739,98.47428571428571,87.64,99.95142857142856,90.85333333333332,91.02,99.99714285714286,90.92,91.36999999999999
712,713,6.175146818161011,0.01,0.05320151286061321,98.34857142857143,88.22,99.97714285714285,90.80666666666667,91.03,99.99428571428571,91.10666666666667,91.36999999999999
713,714,6.234003782272339,0.01,0.05021889664530754,98.47428571428571,88.64999999999999,99.95142857142856,90.69333333333334,91.01,99.98857142857143,91.0,91.38
714,715,6.261295557022095,0.01,0.03856032390594483,98.82571428571428,87.44,99.96285714285715,90.80666666666667,91.0,100.0,91.24666666666667,91.39
715,716,6.211023330688477,0.01,0.0429534192985722,98.64285714285714,88.98,99.96285714285715,90.75999999999999,91.0,99.99428571428571,91.13333333333333,91.4
716,717,6.226244211196899,0.01,0.04500853892649923,98.60571428571428,87.63,99.96000000000001,90.52,91.0,99.98857142857143,90.86,91.4
717,718,6.158362150192261,0.01,0.04953101896515914,98.4857142857143,87.98,99.94857142857143,90.86666666666666,91.01,99.99714285714286,90.96,91.4
718,719,6.227500915527344,0.01,0.04668933988426413,98.54285714285714,88.68,99.94857142857143,90.74,91.02,99.99142857142857,91.17333333333333,91.42
719,720,6.18470311164856,0.01,0.044368940855349814,98.64857142857143,88.05,99.95714285714286,90.79333333333334,91.01,100.0,91.29333333333334,91.41
720,721,6.150593996047974,0.01,0.05126782403162548,98.40571428571428,88.19,99.98,90.79333333333334,91.0,99.99142857142857,90.9,91.39
721,722,6.2265543937683105,0.01,0.04269514524936676,98.70571428571428,88.42999999999999,99.97142857142856,90.47333333333333,91.0,99.99714285714286,91.08000000000001,91.39
722,723,6.245087623596191,0.01,0.05048618092111179,98.44285714285715,88.52,99.96000000000001,90.65333333333334,91.02,99.99714285714286,90.85333333333332,91.39
723,724,6.993784189224243,0.01,0.04683522692024708,98.55714285714285,87.45,99.97142857142856,90.63333333333333,91.03,99.99714285714286,91.25333333333333,91.4
724,725,8.07588005065918,0.01,0.044191955561510156,98.64857142857143,88.13,99.94285714285715,90.75999999999999,91.03,99.99714285714286,91.22666666666667,91.41
725,726,7.54819130897522,0.01,0.04479594148567745,98.63142857142857,87.77000000000001,99.96000000000001,90.62,91.03,99.99714285714286,91.16666666666666,91.4
726,727,8.586617946624756,0.01,0.04606895085823323,98.55428571428571,88.24,99.96857142857142,90.68,91.02,100.0,90.96,91.42
727,728,8.447789192199707,0.01,0.047550465544206756,98.54285714285714,87.92,99.96857142857142,90.88000000000001,91.03,99.99142857142857,91.16,91.41
728,729,7.9568071365356445,0.01,0.05194992511825902,98.45142857142856,87.86,99.94857142857143,90.67333333333333,91.02,99.99428571428571,90.88000000000001,91.42
729,730,7.852725267410278,0.01,0.05061903562460627,98.43142857142857,88.17,99.94857142857143,90.73333333333333,91.02,99.99714285714286,91.13333333333333,91.42
730,731,7.730379581451416,0.01,0.04923142733148166,98.46857142857142,88.6,99.97428571428571,90.46666666666667,91.02,100.0,90.93333333333334,91.42
731,732,8.002886772155762,0.01,0.051905348304339814,98.36,88.97,99.97142857142856,90.53999999999999,91.01,99.99428571428571,91.34,91.43
732,733,7.973769664764404,0.01,0.045341081572430476,98.55142857142857,88.27000000000001,99.95714285714286,90.76666666666667,91.0,99.99428571428571,91.04666666666667,91.42
