,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
566,567,6.026770114898682,0.01,0.07088443002530227,97.84842105263158,89.16,99.95157894736842,91.67999999999999,92.32000000000001,99.98947368421052,91.0,92.63
567,568,6.031682729721069,0.01,0.05272750526698012,98.41473684210527,88.94,99.94315789473684,91.4,92.31,99.98736842105264,91.96,92.63
568,569,5.992875099182129,0.01,0.05454397040025184,98.30315789473684,90.73,99.94526315789474,91.32000000000001,92.31,99.98947368421052,92.36,92.63
569,570,5.960976839065552,0.01,0.052284872974220076,98.29473684210527,90.31,99.94105263157896,91.96,92.30000000000001,99.99368421052631,91.96,92.63
570,571,5.990428924560547,0.01,0.05624662707479377,98.22105263157894,90.71000000000001,99.95157894736842,91.75999999999999,92.30000000000001,99.99578947368421,91.72,92.64
571,572,6.0980799198150635,0.01,0.06565469505615336,98.02105263157894,90.02,99.93263157894738,91.36,92.29,99.98105263157895,91.2,92.63
572,573,5.932082414627075,0.01,0.05197253988416571,98.34736842105262,88.47,99.94526315789474,91.8,92.29,99.98947368421052,92.36,92.63
573,574,6.055270671844482,0.01,0.05468721545871935,98.30105263157894,89.81,99.93263157894738,91.60000000000001,92.29,99.99157894736842,92.08,92.63
574,575,6.153201580047607,0.01,0.06886770986712684,97.85684210526315,90.32,99.95157894736842,91.56,92.30000000000001,99.99157894736842,91.92,92.62
575,576,5.979726791381836,0.01,0.04657603517237462,98.49684210526316,90.02,99.93473684210527,91.16,92.29,99.98315789473683,92.12,92.62
576,577,6.218194961547852,0.01,0.05336919872447064,98.29894736842105,88.9,99.96000000000001,91.12,92.29,99.98736842105264,92.32000000000001,92.62
577,578,5.99302077293396,0.01,0.06747823184175711,97.89052631578947,89.39,99.95368421052632,91.47999999999999,92.28,99.98315789473683,92.0,92.64
578,579,5.99465537071228,0.01,0.05255519816467637,98.36,90.45,99.94315789473684,91.4,92.27,99.98947368421052,92.0,92.64
579,580,5.994160890579224,0.01,0.05286036192743402,98.32842105263157,89.12,99.94947368421052,92.04,92.28,99.98736842105264,91.84,92.63
580,581,5.995577812194824,0.01,0.060355188749573734,98.04631578947368,89.86,99.93263157894738,91.75999999999999,92.27,99.98947368421052,91.8,92.64
581,582,6.012820482254028,0.01,0.04738441540394959,98.52,90.33,99.92421052631579,92.0,92.25,99.98736842105264,91.92,92.63
582,583,6.0398850440979,0.01,0.052483513753037704,98.43368421052632,89.82,99.94526315789474,91.67999999999999,92.25,99.99157894736842,91.47999999999999,92.61
583,584,6.0277509689331055,0.01,0.05259997597910758,98.37052631578948,89.05,99.94736842105263,91.24,92.25999999999999,99.98947368421052,91.72,92.60000000000001
584,585,6.094823122024536,0.01,0.05425177946549497,98.29263157894736,89.7,99.94315789473684,91.84,92.27,99.98736842105264,91.56,92.58999999999999
585,586,5.894096612930298,0.01,0.053135315063115404,98.34526315789473,89.35,99.93684210526315,91.72,92.28,99.98947368421052,91.52,92.58999999999999
586,587,5.972788333892822,0.01,0.053692476265014784,98.29052631578948,89.46,99.93684210526315,91.67999999999999,92.27,99.98526315789474,91.67999999999999,92.58999999999999
587,588,6.056777238845825,0.01,0.060884309992037325,98.05894736842106,87.89,99.94315789473684,91.47999999999999,92.27,99.97473684210526,92.04,92.57
588,589,6.07953405380249,0.01,0.07255485965248785,97.73263157894738,89.2,99.93684210526315,91.96,92.28,99.98315789473683,91.08000000000001,92.58
589,590,6.025019645690918,0.01,0.059040665307797884,98.0821052631579,90.12,99.92842105263158,91.28,92.28,99.98736842105264,92.36,92.60000000000001
590,591,5.979805946350098,0.01,0.05440737950182275,98.30736842105263,89.94,99.92421052631579,91.64,92.30000000000001,99.98947368421052,92.60000000000001,92.61
591,592,6.050848722457886,0.01,0.053649400659297644,98.28421052631579,90.25,99.93052631578946,91.44,92.30000000000001,99.98526315789474,91.88,92.61
592,593,6.061871528625488,0.01,0.05162801570955076,98.34947368421054,89.97,99.92421052631579,91.8,92.30000000000001,99.98736842105264,92.0,92.62
593,594,6.00476598739624,0.01,0.05654568934535706,98.27368421052631,90.41,99.94105263157896,91.36,92.31,99.98947368421052,92.12,92.62
594,595,5.953929424285889,0.01,0.046306728492049795,98.54947368421053,90.03,99.95368421052632,91.44,92.32000000000001,99.99157894736842,91.88,92.62
595,596,5.995901346206665,0.01,0.0500585847767168,98.43368421052632,90.21000000000001,99.95157894736842,90.88000000000001,92.32000000000001,99.98526315789474,91.52,92.61
596,597,6.023956060409546,0.01,0.04842088672016796,98.52631578947368,89.64999999999999,99.94947368421052,91.8,92.31,99.98947368421052,91.47999999999999,92.61
597,598,6.016765594482422,0.01,0.05304923708846695,98.33473684210526,89.74,99.93684210526315,90.92,92.31,99.98736842105264,91.75999999999999,92.62
598,599,5.998276948928833,0.01,0.054915808299497555,98.23789473684211,89.55,99.95368421052632,91.24,92.31,99.98736842105264,91.64,92.58999999999999
599,600,6.275481462478638,0.01,0.052587286823212266,98.33473684210526,90.10000000000001,99.93894736842105,91.67999999999999,92.29,99.99368421052631,91.84,92.61
600,601,6.23253607749939,0.01,0.04885378381020733,98.4378947368421,89.07000000000001,99.94315789473684,92.0,92.27,99.99578947368421,91.67999999999999,92.60000000000001
601,602,6.0071375370025635,0.01,0.054635398873843645,98.3178947368421,89.02,99.9557894736842,92.16,92.27,99.98736842105264,91.52,92.60000000000001
602,603,6.017809152603149,0.01,0.0612772872648349,98.09473684210526,90.19,99.92421052631579,91.44,92.27,99.99789473684211,92.24,92.60000000000001
603,604,6.072204351425171,0.01,0.04922357558951174,98.44000000000001,90.33,99.93052631578946,91.75999999999999,92.27,99.98736842105264,91.52,92.57
604,605,5.986211061477661,0.01,0.050724422706428324,98.43157894736842,89.56,99.90526315789474,91.67999999999999,92.25,99.98947368421052,91.88,92.57
605,606,5.977684259414673,0.01,0.05870611936865668,98.13894736842104,89.02,99.97263157894737,91.47999999999999,92.27,99.98526315789474,91.36,92.58
606,607,5.982366323471069,0.01,0.05708914493510597,98.22315789473684,89.18,99.92210526315789,92.04,92.27,99.99157894736842,92.08,92.58999999999999
607,608,5.997735977172852,0.01,0.08348860504878194,97.46526315789474,89.73,99.94947368421052,91.2,92.28,99.99157894736842,91.8,92.60000000000001
608,609,5.945073366165161,0.01,0.06718523472497534,97.88421052631578,90.08,99.93684210526315,91.92,92.27,99.99368421052631,92.12,92.58999999999999
609,610,6.007509469985962,0.01,0.05333516190714742,98.3621052631579,90.11,99.92631578947369,91.32000000000001,92.30000000000001,99.99368421052631,92.16,92.60000000000001
610,611,6.022262334823608,0.01,0.05848055735426514,98.16421052631578,90.49000000000001,99.94105263157896,91.75999999999999,92.29,99.99578947368421,91.16,92.60000000000001
611,612,5.949100971221924,0.01,0.048333738360661814,98.48210526315789,90.44,99.92,91.64,92.29,99.99368421052631,92.32000000000001,92.58999999999999
612,613,5.984103441238403,0.01,0.048081749242701026,98.44842105263157,89.82,99.94526315789474,91.56,92.29,99.98947368421052,91.84,92.64
613,614,6.0363733768463135,0.01,0.05109539885081743,98.39368421052632,90.42,99.92842105263158,91.8,92.30000000000001,99.99157894736842,91.92,92.64
614,615,6.038011074066162,0.01,0.05843932378950872,98.18526315789474,89.8,99.93473684210527,91.47999999999999,92.30000000000001,99.98736842105264,91.88,92.63
615,616,6.106869697570801,0.01,0.05325493971611324,98.31368421052632,89.53,99.94526315789474,91.72,92.31,99.99157894736842,91.44,92.64
616,617,6.005348443984985,0.01,0.060887645873270536,98.11157894736841,89.55,99.93473684210527,91.47999999999999,92.29,99.98315789473683,91.88,92.63
617,618,6.0343263149261475,0.01,0.07652867979658277,97.64,89.69,99.93263157894738,91.84,92.30000000000001,99.98526315789474,92.24,92.63
618,619,6.01698637008667,0.01,0.05385591087905984,98.35578947368421,89.73,99.92,91.2,92.30000000000001,99.97894736842106,91.8,92.64
619,620,6.0248823165893555,0.01,0.05168278803162669,98.3978947368421,90.09,99.92,91.44,92.29,99.98947368421052,92.28,92.64
620,621,6.061054944992065,0.01,0.05469619905211424,98.23157894736842,89.77000000000001,99.92421052631579,91.12,92.29,99.99578947368421,91.84,92.66
621,622,6.014803409576416,0.01,0.048156234523889264,98.43578947368421,90.27,99.95368421052632,91.60000000000001,92.29,99.99157894736842,91.88,92.64
622,623,6.033831596374512,0.01,0.051629238341356576,98.40842105263158,89.53999999999999,99.9178947368421,91.47999999999999,92.27,99.99157894736842,91.92,92.66
623,624,6.034055233001709,0.01,0.06276332716965362,97.93684210526315,89.62,99.94736842105263,91.2,92.27,99.98315789473683,91.67999999999999,92.66
624,625,6.411515474319458,0.01,0.050450688980755054,98.45894736842105,90.01,99.92210526315789,91.67999999999999,92.27,99.99157894736842,91.36,92.64
625,626,5.995250940322876,0.01,0.060381679248809814,98.06315789473685,89.81,99.94315789473684,91.67999999999999,92.27,100.0,92.24,92.64
626,627,6.052523612976074,0.01,0.0673168198503946,97.89263157894736,90.75,99.93684210526315,92.12,92.24,99.98526315789474,91.8,92.65
627,628,5.99817967414856,0.01,0.05729817159019018,98.23157894736842,89.96,99.91578947368421,91.44,92.23,99.97894736842106,91.60000000000001,92.64
628,629,6.0116286277771,0.01,0.044800919061585474,98.54736842105262,89.39,99.92,91.72,92.22,99.98736842105264,91.84,92.64
629,630,6.055759906768799,0.01,0.05414637880717453,98.3157894736842,90.05,99.94315789473684,91.52,92.22,99.98947368421052,91.96,92.65
630,631,6.038495063781738,0.01,0.05059413287106313,98.38315789473684,89.79,99.93473684210527,91.64,92.22,99.98526315789474,91.60000000000001,92.64
631,632,5.946823596954346,0.01,0.05042607985123208,98.34947368421054,89.64,99.93473684210527,91.84,92.22,99.98736842105264,91.75999999999999,92.63
632,633,5.904479026794434,0.01,0.05213597195807256,98.35578947368421,89.77000000000001,99.94526315789474,91.75999999999999,92.21000000000001,99.98315789473683,91.84,92.62
633,634,5.981729030609131,0.01,0.05448766541414355,98.31368421052632,90.3,99.91578947368421,91.60000000000001,92.2,99.98947368421052,92.24,92.58
634,635,5.95703649520874,0.01,0.05158169330311449,98.40210526315789,90.57,99.90526315789474,91.88,92.21000000000001,99.99157894736842,91.88,92.58999999999999
635,636,6.080359697341919,0.01,0.05180511790764959,98.31157894736842,89.22,99.91578947368421,91.64,92.2,99.98947368421052,92.2,92.58999999999999
636,637,6.090216636657715,0.01,0.08134698845210828,97.50947368421052,88.82,99.93052631578946,91.88,92.21000000000001,99.99578947368421,91.47999999999999,92.57
637,638,6.071039915084839,0.01,0.07382951535378632,97.76210526315789,89.44,99.92210526315789,91.44,92.21000000000001,99.98315789473683,91.64,92.55
638,639,5.981820344924927,0.01,0.05543492804389251,98.26526315789474,88.99000000000001,99.94315789473684,91.96,92.23,99.98736842105264,91.84,92.55
639,640,6.009961843490601,0.01,0.053889478445131526,98.27368421052631,90.45,99.92421052631579,92.28,92.23,99.99578947368421,91.44,92.56
640,641,6.037204027175903,0.01,0.050003012936836795,98.46105263157895,90.23,99.92210526315789,91.4,92.22,99.98947368421052,91.88,92.54
641,642,6.059902906417847,0.01,0.04715560146115328,98.53052631578947,90.25,99.94947368421052,91.24,92.24,99.98315789473683,92.0,92.54
642,643,6.031997203826904,0.01,0.045562355198044524,98.56,89.3,99.93263157894738,91.4,92.24,99.98526315789474,91.67999999999999,92.55
643,644,5.981876373291016,0.01,0.05094445642828942,98.45052631578947,90.11,99.92,91.60000000000001,92.25,99.97684210526316,91.75999999999999,92.54
644,645,5.951027154922485,0.01,0.0555518560946772,98.24421052631578,89.92999999999999,99.94947368421052,91.47999999999999,92.25,99.98947368421052,91.75999999999999,92.53
645,646,6.020522356033325,0.01,0.04753718973035483,98.46105263157895,89.74,99.93052631578946,91.88,92.25,99.98736842105264,91.67999999999999,92.52
646,647,6.294366121292114,0.01,0.05324676657287698,98.34526315789473,90.24,99.93894736842105,91.47999999999999,92.27,99.98315789473683,91.67999999999999,92.53
647,648,6.002988815307617,0.01,0.05180035453132893,98.29684210526317,90.36,99.93684210526315,91.16,92.25999999999999,99.98736842105264,92.12,92.53
648,649,6.071995973587036,0.01,0.05228472504541278,98.34947368421054,90.28,99.93052631578946,91.64,92.25999999999999,99.98315789473683,92.52,92.52
649,650,6.177927255630493,0.01,0.049957380812419086,98.41684210526316,90.60000000000001,99.92210526315789,91.75999999999999,92.27,99.99157894736842,91.84,92.52
650,651,5.97878360748291,0.01,0.054682936055526925,98.30526315789474,89.85,99.93263157894738,91.72,92.27,99.99789473684211,91.8,92.54
651,652,5.9749555587768555,0.01,0.052609923416807466,98.33894736842105,90.06,99.91578947368421,91.75999999999999,92.27,99.98736842105264,92.32000000000001,92.55
652,653,6.0381505489349365,0.01,0.05156810673867401,98.3978947368421,89.74,99.92210526315789,91.44,92.25999999999999,99.98526315789474,92.32000000000001,92.55
653,654,5.957685947418213,0.01,0.05369465104874812,98.34105263157895,90.62,99.94105263157896,91.8,92.27,99.98526315789474,91.72,92.56
654,655,5.944745302200317,0.01,0.05465551709030804,98.29473684210527,89.68,99.93473684210527,91.16,92.27,99.98105263157895,92.08,92.55
655,656,5.984243869781494,0.01,0.05051903107832921,98.40210526315789,89.53,99.94315789473684,92.36,92.27,99.98526315789474,92.0,92.55
656,657,6.0067973136901855,0.01,0.055407881885688556,98.28210526315789,90.69,99.9178947368421,91.44,92.25999999999999,99.98947368421052,91.88,92.55
657,658,6.0018157958984375,0.01,0.05206497315764427,98.3578947368421,89.97,99.94315789473684,91.24,92.25,99.99368421052631,91.4,92.54
658,659,6.014282703399658,0.01,0.05905614526663956,98.11368421052632,90.64,99.92631578947369,91.67999999999999,92.28,99.99578947368421,91.92,92.57
659,660,5.9470744132995605,0.01,0.05232043632033624,98.3578947368421,90.41,99.91578947368421,91.8,92.28,99.98105263157895,92.04,92.57
660,661,6.087914943695068,0.01,0.051655600234905355,98.38315789473684,89.41,99.92210526315789,91.16,92.29,99.99157894736842,92.60000000000001,92.56
661,662,6.012242078781128,0.01,0.051652073119816025,98.45263157894738,89.61,99.92210526315789,91.92,92.28,99.99157894736842,92.32000000000001,92.56
662,663,5.943789720535278,0.01,0.08933374153477582,97.29052631578948,89.82,99.94315789473684,91.96,92.27,99.98526315789474,91.56,92.58
663,664,5.949164152145386,0.01,0.055793110990524294,98.18526315789474,89.96,99.93052631578946,91.47999999999999,92.27,99.99578947368421,91.36,92.58
664,665,6.0093605518341064,0.01,0.05454431346403925,98.32842105263157,90.07,99.92421052631579,91.56,92.28,99.98105263157895,91.92,92.58999999999999
665,666,5.997103691101074,0.01,0.06250776249107562,98.02315789473684,88.42999999999999,99.9178947368421,91.0,92.29,99.98526315789474,91.96,92.56
666,667,5.914094686508179,0.01,0.09311716855199713,97.10947368421053,89.03,99.93263157894738,91.8,92.29,99.98526315789474,91.75999999999999,92.58
667,668,6.042171478271484,0.01,0.07527869480534603,97.66105263157895,89.08,99.93473684210527,91.75999999999999,92.29,99.98526315789474,91.47999999999999,92.58
668,669,5.966494560241699,0.01,0.07928443835989425,97.51578947368421,89.83,99.93052631578946,91.96,92.27,99.98947368421052,92.36,92.58
669,670,6.2481818199157715,0.01,0.053632650126904054,98.3242105263158,90.38000000000001,99.92842105263158,91.2,92.25999999999999,99.98947368421052,91.72,92.56
670,671,5.991411447525024,0.01,0.055004578858378686,98.23789473684211,88.96,99.91368421052633,92.04,92.25999999999999,99.98526315789474,91.96,92.54
671,672,6.00196647644043,0.01,0.05031928798548485,98.39157894736842,89.98,99.92421052631579,91.47999999999999,92.25999999999999,99.98736842105264,91.36,92.54
672,673,6.00597071647644,0.01,0.04869710103445932,98.44842105263157,89.47,99.92631578947369,91.88,92.27,99.98526315789474,92.0,92.55
673,674,6.002541542053223,0.01,0.047068327720227995,98.5242105263158,90.03,99.92631578947369,91.60000000000001,92.25,99.98526315789474,92.04,92.54
674,675,6.277934551239014,0.01,0.0512975658379103,98.4421052631579,90.33,99.9578947368421,91.36,92.25,100.0,92.12,92.54
675,676,6.0251805782318115,0.01,0.05932949588498787,98.10736842105263,90.44,99.90736842105264,92.0,92.24,99.98947368421052,92.2,92.54
676,677,5.956279754638672,0.01,0.04786837641941873,98.46736842105264,89.92999999999999,99.92842105263158,91.2,92.25,99.98736842105264,91.56,92.53
677,678,5.99617338180542,0.01,0.053705964045775566,98.32631578947368,89.53999999999999,99.93263157894738,91.56,92.25,99.98947368421052,92.28,92.52
678,679,6.0715672969818115,0.01,0.07783609858908151,97.59578947368422,90.12,99.92421052631579,91.84,92.25,99.98947368421052,91.67999999999999,92.49000000000001
679,680,5.984555006027222,0.01,0.05808301878822477,98.14526315789473,89.99000000000001,99.93052631578946,91.24,92.27,99.98315789473683,91.44,92.49000000000001
680,681,6.012939214706421,0.01,0.05489834613834361,98.29473684210527,90.67,99.92631578947369,91.67999999999999,92.28,99.99157894736842,92.04,92.5
681,682,6.0967957973480225,0.01,0.05369848850716003,98.25894736842106,89.62,99.91578947368421,91.24,92.28,99.98526315789474,91.47999999999999,92.51
682,683,6.0349366664886475,0.01,0.04927531367608983,98.46736842105264,90.79,99.92842105263158,91.2,92.28,99.98736842105264,92.56,92.53
683,684,6.050756454467773,0.01,0.05305446807836232,98.3578947368421,89.79,99.94526315789474,91.52,92.28,99.99578947368421,91.52,92.53
684,685,6.006147384643555,0.01,0.05015553101503143,98.40631578947368,90.25999999999999,99.91368421052633,91.28,92.28,99.98526315789474,91.96,92.54
685,686,5.97009801864624,0.01,0.054030576264936674,98.28842105263158,89.5,99.93684210526315,91.67999999999999,92.29,99.98526315789474,92.28,92.55
686,687,6.015289783477783,0.01,0.05526095724497971,98.2757894736842,90.25,99.92842105263158,91.88,92.25999999999999,99.98526315789474,91.56,92.53
687,688,5.961215257644653,0.01,0.04815103406349295,98.4778947368421,89.99000000000001,99.89473684210526,91.88,92.25999999999999,99.98736842105264,91.88,92.54
688,689,6.085263013839722,0.01,0.053386234494259485,98.3242105263158,89.25,99.93684210526315,91.64,92.25999999999999,99.98736842105264,91.88,92.54
689,690,5.976677417755127,0.01,0.06770759473466559,97.94315789473684,90.3,99.91157894736841,91.12,92.23,99.99368421052631,92.28,92.54
690,691,6.015061140060425,0.01,0.05481255783030861,98.2357894736842,89.48,99.93052631578946,91.44,92.22,99.98736842105264,91.96,92.54
691,692,6.016681909561157,0.01,0.05497884501066353,98.27368421052631,89.84,99.92842105263158,91.84,92.23,99.99157894736842,92.44,92.55
692,693,6.216452360153198,0.01,0.05513784941742197,98.24631578947368,89.72,99.92842105263158,90.92,92.23,99.98947368421052,91.96,92.55
693,694,6.068046569824219,0.01,0.04770206449847472,98.48210526315789,90.13,99.93052631578946,91.64,92.22,99.98526315789474,90.75999999999999,92.55
694,695,5.997244834899902,0.01,0.05025185608600119,98.41052631578947,89.96,99.92631578947369,91.47999999999999,92.22,99.99157894736842,92.12,92.56
695,696,5.929274082183838,0.01,0.047660516979035575,98.46947368421053,89.31,99.91368421052633,91.8,92.23,99.97473684210526,92.04,92.56
696,697,6.072175741195679,0.01,0.05138305362357121,98.44631578947369,89.71000000000001,99.91157894736841,91.28,92.23,99.98315789473683,91.8,92.58
697,698,5.964308023452759,0.01,0.04535260282127481,98.57473684210525,90.52,99.93263157894738,91.28,92.22,99.98947368421052,92.4,92.57
698,699,6.022683143615723,0.01,0.052605532128089355,98.31368421052632,89.97,99.93473684210527,91.67999999999999,92.23,99.98315789473683,92.16,92.55
699,700,6.193684816360474,0.01,0.054233378310501575,98.21894736842106,89.27000000000001,99.93473684210527,91.47999999999999,92.23,99.98105263157895,91.84,92.58
700,701,6.060282230377197,0.01,0.053172520640963,98.34105263157895,89.49000000000001,99.92842105263158,91.52,92.23,99.99578947368421,91.92,92.56
701,702,6.006822824478149,0.01,0.053056820952892304,98.34315789473685,89.87,99.91578947368421,91.28,92.23,99.98526315789474,91.75999999999999,92.56
702,703,5.996150970458984,0.01,0.055668558818454804,98.22947368421052,89.88000000000001,99.89684210526316,91.4,92.23,99.97894736842106,91.8,92.56
703,704,6.084038257598877,0.01,0.05646596548753349,98.26736842105264,89.38000000000001,99.92631578947369,91.12,92.24,99.98947368421052,91.8,92.57
704,705,6.084584474563599,0.01,0.05248434198341872,98.29473684210527,88.66000000000001,99.93684210526315,91.60000000000001,92.28,99.98526315789474,91.64,92.58
705,706,6.026209831237793,0.01,0.06621443174026514,97.96000000000001,89.73,99.90315789473684,91.56,92.29,99.98947368421052,91.84,92.58
706,707,6.065316438674927,0.01,0.0491449763088242,98.49473684210527,88.94999999999999,99.92,91.12,92.28,99.98315789473683,91.92,92.58
707,708,6.092267036437988,0.01,0.05273458581158989,98.37263157894736,89.69,99.89473684210526,91.24,92.29,99.98526315789474,91.8,92.58999999999999
708,709,6.116476535797119,0.01,0.05545941476126839,98.26736842105264,90.41,99.92631578947369,91.75999999999999,92.31,99.99578947368421,91.8,92.58
709,710,6.029193162918091,0.01,0.04741067292470681,98.41052631578947,89.12,99.94315789473684,91.32000000000001,92.29,99.98736842105264,91.60000000000001,92.60000000000001
710,711,6.0842814445495605,0.01,0.05552365029611086,98.26947368421052,89.23,99.90105263157895,91.72,92.30000000000001,99.99368421052631,91.72,92.58
711,712,5.962942600250244,0.01,0.06586013269002892,97.9221052631579,90.22,99.90315789473684,91.44,92.29,99.97052631578947,92.0,92.58
712,713,5.9685378074646,0.01,0.05211835693842486,98.28210526315789,89.77000000000001,99.9178947368421,90.72,92.29,99.99578947368421,91.64,92.56
713,714,6.050655126571655,0.01,0.04995711654424667,98.42105263157895,90.53999999999999,99.90315789473684,92.08,92.28,99.98526315789474,91.96,92.55
714,715,6.254398822784424,0.01,0.057569029571508105,98.22315789473684,89.53999999999999,99.91157894736841,91.92,92.28,99.98947368421052,91.92,92.56
715,716,6.050422668457031,0.01,0.05596987810040775,98.25684210526316,89.67,99.90736842105264,91.28,92.28,99.98947368421052,91.8,92.58
716,717,5.964778900146484,0.01,0.05143949976326211,98.3621052631579,90.48,99.92,91.28,92.28,99.98526315789474,91.88,92.57
717,718,6.076045989990234,0.01,0.053708680967280736,98.28631578947369,89.77000000000001,99.91578947368421,91.84,92.29,99.99368421052631,92.24,92.58
718,719,5.946949481964111,0.01,0.06463004183392776,97.93473684210527,90.2,99.93473684210527,91.56,92.30000000000001,99.97684210526316,92.2,92.58
719,720,6.068494558334351,0.01,0.0558135237671827,98.29894736842105,90.23,99.90947368421052,91.84,92.30000000000001,99.98736842105264,91.92,92.55
720,721,6.0771119594573975,0.01,0.048935238138939206,98.48,90.19,99.93052631578946,91.67999999999999,92.30000000000001,99.98105263157895,91.56,92.57
721,722,6.017726182937622,0.01,0.0541600487124763,98.3178947368421,89.74,99.92421052631579,91.32000000000001,92.30000000000001,99.99578947368421,91.84,92.56
722,723,6.029064416885376,0.01,0.05326379773052115,98.25684210526316,89.36,99.89684210526316,91.03999999999999,92.30000000000001,99.98526315789474,92.12,92.55
723,724,6.085593223571777,0.01,0.06632256061285734,97.98315789473683,89.62,99.92631578947369,91.47999999999999,92.32000000000001,99.99368421052631,91.67999999999999,92.58999999999999
724,725,6.2242271900177,0.01,0.05899039279238174,98.10947368421053,90.16,99.90105263157895,91.4,92.33,99.98526315789474,92.0,92.58999999999999
725,726,6.053572654724121,0.01,0.051594739568547196,98.36631578947367,90.21000000000001,99.92,91.64,92.34,99.99368421052631,92.04,92.56
726,727,6.012053966522217,0.01,0.0494037206905845,98.51368421052632,90.74,99.91368421052633,91.75999999999999,92.34,99.98105263157895,91.92,92.56
727,728,6.016890287399292,0.01,0.05380721081322745,98.29684210526317,89.69,99.91368421052633,91.2,92.34,99.98315789473683,91.92,92.57
728,729,5.977968454360962,0.01,0.056930299848161246,98.17263157894736,90.13,99.91157894736841,91.64,92.34,99.98315789473683,92.47999999999999,92.58
729,730,6.0840630531311035,0.01,0.0496519277070698,98.44000000000001,90.3,99.92210526315789,91.60000000000001,92.35,99.97894736842106,91.64,92.57
730,731,6.014644145965576,0.01,0.05601483092543326,98.21052631578947,90.31,99.91578947368421,91.12,92.34,99.98736842105264,91.60000000000001,92.56
731,732,6.054036617279053,0.01,0.050906359813009436,98.37263157894736,89.03999999999999,99.87578947368421,92.28,92.35,99.98105263157895,91.96,92.56
732,733,6.0347559452056885,0.01,0.043705789967587116,98.62105263157895,90.42999999999999,99.90105263157895,91.75999999999999,92.35,99.99157894736842,91.88,92.57
733,734,6.0133888721466064,0.01,0.05327534540412261,98.30947368421053,88.96,99.9178947368421,91.2,92.36,99.98526315789474,91.67999999999999,92.56
734,735,6.055698871612549,0.01,0.053386924727055196,98.30526315789474,90.25,99.89684210526316,91.24,92.36999999999999,99.98526315789474,92.0,92.55
735,736,6.011965990066528,0.01,0.04855668169950184,98.4757894736842,89.22,99.90947368421052,91.88,92.36,99.99157894736842,91.47999999999999,92.54
736,737,5.977957248687744,0.01,0.05896632248225965,98.21684210526315,90.53999999999999,99.92210526315789,91.52,92.35,99.98105263157895,91.88,92.56
737,738,6.224096298217773,0.01,0.05061677197719875,98.35368421052631,89.83,99.90526315789474,91.12,92.36,99.99368421052631,91.56,92.54
738,739,6.036629676818848,0.01,0.059801362289253035,98.14526315789473,90.23,99.89894736842105,91.44,92.34,99.99368421052631,91.67999999999999,92.54
739,740,6.079732656478882,0.01,0.05361369579222641,98.29473684210527,90.45,99.90947368421052,91.75999999999999,92.35,99.99157894736842,92.04,92.54
740,741,6.098653793334961,0.01,0.04906656145547566,98.41052631578947,89.41,99.92,91.32000000000001,92.36,99.98947368421052,91.88,92.53
741,742,6.098205327987671,0.01,0.05761126977924846,98.22736842105263,89.89,99.93684210526315,91.60000000000001,92.36,99.98736842105264,92.0,92.54
742,743,6.094064235687256,0.01,0.046315220927564724,98.50947368421052,89.91,99.89473684210526,91.36,92.36999999999999,99.98315789473683,92.12,92.53
743,744,6.069538116455078,0.01,0.05021818143346004,98.39157894736842,90.24,99.94105263157896,91.24,92.38,99.98526315789474,91.75999999999999,92.53
744,745,6.080017805099487,0.01,0.04796870321976511,98.50947368421052,90.45,99.91157894736841,91.12,92.38,99.99157894736842,91.72,92.54
745,746,6.096449613571167,0.01,0.057092847082607055,98.21263157894737,89.83,99.91368421052633,91.75999999999999,92.39,99.98105263157895,92.2,92.55
746,747,6.0617711544036865,0.01,0.046601721269205997,98.57894736842105,89.75,99.89684210526316,91.84,92.39,99.98736842105264,91.72,92.55
747,748,6.066160202026367,0.01,0.05844109832675833,98.18105263157895,89.8,99.90736842105264,91.67999999999999,92.39,99.97473684210526,91.44,92.56
748,749,6.138689279556274,0.01,0.0543424859915909,98.26736842105264,89.16,99.91578947368421,91.60000000000001,92.36999999999999,99.99789473684211,91.84,92.57
749,750,6.247860908508301,0.01,0.054612153511460086,98.25684210526316,89.81,99.90105263157895,91.56,92.36999999999999,99.97473684210526,91.96,92.57
750,751,6.063099384307861,0.01,0.054024790332505575,98.25473684210526,90.74,99.92631578947369,91.47999999999999,92.36,99.98947368421052,91.75999999999999,92.55
751,752,6.088674068450928,0.01,0.05632228326958261,98.24631578947368,89.88000000000001,99.91157894736841,91.12,92.36,99.98736842105264,91.75999999999999,92.54
752,753,6.0359718799591064,0.01,0.04652311881672787,98.56842105263158,90.19,99.90105263157895,91.96,92.35,99.98947368421052,91.88,92.53
753,754,6.0449957847595215,0.01,0.05326754371665026,98.29894736842105,89.99000000000001,99.91157894736841,91.4,92.34,99.98947368421052,92.24,92.54
754,755,6.039669513702393,0.01,0.050100353999043765,98.41052631578947,89.5,99.92,91.4,92.35,99.99157894736842,91.4,92.54
755,756,6.067394256591797,0.01,0.05213530896528575,98.34315789473685,90.36999999999999,99.90736842105264,91.88,92.35,99.98526315789474,92.04,92.53
756,757,6.089564323425293,0.01,0.05119181059018562,98.34736842105262,90.67,99.91368421052633,91.88,92.34,99.98526315789474,92.24,92.52
