,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
637,638,10.751922369003296,0.01,0.05566047477722168,98.2825,90.08,99.99249999999999,93.14,93.76,100.0,93.64,93.97999999999999
638,639,10.825210571289062,0.01,0.056648155427724126,98.28,89.48,99.995,93.17999999999999,93.76,99.99249999999999,93.58999999999999,93.97999999999999
639,640,10.77915072441101,0.01,0.05228869880586862,98.41499999999999,90.39,99.99249999999999,93.33,93.77,100.0,93.72,94.02000000000001
640,641,10.751079559326172,0.01,0.04722390861958265,98.505,87.67,99.99,93.44,93.77,99.995,93.73,94.01
641,642,10.955584526062012,0.01,0.05461814600974321,98.30499999999999,90.55,99.99749999999999,93.26,93.78,99.99749999999999,93.58999999999999,94.0
642,643,10.815504312515259,0.01,0.049040102569758895,98.495,90.36,99.985,93.24,93.77,100.0,93.76,94.01
643,644,10.915112018585205,0.01,0.04943231337741017,98.44000000000001,90.92,99.9875,93.34,93.8,99.995,93.54,94.02000000000001
644,645,10.799921989440918,0.01,0.05155513949245214,98.37,90.47,99.99249999999999,93.42,93.77,99.995,93.49,94.02000000000001
645,646,10.714265823364258,0.01,0.052307095041871074,98.345,90.35,99.995,93.35,93.78,99.99749999999999,93.81,94.02000000000001
646,647,10.833043575286865,0.01,0.05437407335489988,98.28750000000001,89.95,99.99,93.67,93.78999999999999,100.0,93.65,94.03
647,648,10.62060832977295,0.01,0.047451847126334906,98.5375,89.64,99.99749999999999,93.41000000000001,93.77,100.0,93.71000000000001,94.02000000000001
648,649,10.737199068069458,0.01,0.05322911759018898,98.3775,90.34,99.9875,93.53,93.77,99.99749999999999,93.71000000000001,94.03
649,650,11.053660869598389,0.01,0.05517492534667254,98.28,90.25,100.0,93.85,93.76,100.0,93.61,94.04
650,651,10.64857816696167,0.01,0.04969449155330658,98.485,90.06,99.99,93.23,93.78,100.0,93.8,94.03
651,652,10.79699182510376,0.01,0.05871651975512505,98.2325,88.82,99.99249999999999,93.63,93.78999999999999,100.0,93.69,94.01
652,653,10.769119024276733,0.01,0.05699271842092275,98.27749999999999,89.53999999999999,99.99,93.45,93.76,100.0,93.21000000000001,94.02000000000001
653,654,10.744257926940918,0.01,0.051414460548758506,98.39750000000001,90.0,100.0,93.54,93.77,99.995,93.61,94.03
654,655,10.662039279937744,0.01,0.052155001737177374,98.35249999999999,89.85,99.995,93.26,93.77,99.99749999999999,93.81,94.04
655,656,10.79007887840271,0.01,0.054106002258509395,98.36,90.74,99.99749999999999,93.55,93.77,100.0,93.58999999999999,94.04
656,657,10.66163444519043,0.01,0.04825318673998118,98.47749999999999,89.99000000000001,99.99749999999999,93.2,93.77,99.99249999999999,93.69,94.04
657,658,10.773427724838257,0.01,0.05666412788331509,98.2575,89.1,99.99249999999999,93.60000000000001,93.78,100.0,93.47,94.03
658,659,10.870924234390259,0.01,0.049963842387497424,98.4525,89.42999999999999,99.995,93.41000000000001,93.77,100.0,93.66,94.03
659,660,10.691046714782715,0.01,0.05612264284789562,98.2825,90.25,99.9875,93.30000000000001,93.78999999999999,100.0,93.58999999999999,94.04
660,661,10.705568313598633,0.01,0.05350206433311105,98.36,90.29,99.99249999999999,93.39,93.78999999999999,100.0,93.58999999999999,94.03
661,662,10.648867130279541,0.01,0.047813444791734216,98.565,90.24,99.995,93.46,93.78999999999999,99.99749999999999,93.57,94.03
662,663,10.719034194946289,0.01,0.05112938444018364,98.4375,90.91,99.9875,93.31,93.78999999999999,100.0,93.78999999999999,94.02000000000001
663,664,10.673215389251709,0.01,0.05295038012713194,98.4275,89.77000000000001,99.9875,93.60000000000001,93.78,99.99749999999999,93.69,94.02000000000001
664,665,10.698733806610107,0.01,0.05429332785457373,98.28,90.16,99.99,93.34,93.81,99.99749999999999,93.67999999999999,94.02000000000001
665,666,10.840771675109863,0.01,0.045916413216292855,98.61,90.85,99.99,93.52000000000001,93.78,100.0,93.85,94.03
666,667,10.70104169845581,0.01,0.049637369887530806,98.4575,90.24,99.98,93.54,93.78999999999999,99.99,93.83,94.02000000000001
667,668,10.76924180984497,0.01,0.05118899482488632,98.41250000000001,88.63,99.99,93.43,93.8,100.0,93.58999999999999,94.02000000000001
668,669,11.102407455444336,0.01,0.05176145718246698,98.405,90.96,99.995,93.33,93.8,100.0,93.72,94.02000000000001
669,670,10.919748783111572,0.01,0.051205699890851976,98.38,89.31,99.985,93.53,93.78999999999999,99.995,93.72,94.03
670,671,10.779223680496216,0.01,0.052873287566006184,98.36500000000001,90.51,99.9875,93.58999999999999,93.83,99.995,93.62,94.03
671,672,10.814719200134277,0.01,0.056965220950543884,98.2525,90.53999999999999,99.99249999999999,93.55,93.83,100.0,93.76,94.03
672,673,10.79393482208252,0.01,0.049555015151202676,98.4475,89.46,99.995,93.31,93.81,99.99749999999999,93.76,94.01
673,674,10.727304697036743,0.01,0.05280167833119631,98.3325,90.31,99.99749999999999,93.41000000000001,93.81,99.99749999999999,93.55,94.02000000000001
674,675,11.000800609588623,0.01,0.051833433800935746,98.43499999999999,91.01,99.99,93.30000000000001,93.8,99.99749999999999,93.76,94.03
675,676,10.762394428253174,0.01,0.05648710883408785,98.24000000000001,88.5,99.99249999999999,93.5,93.81,99.99749999999999,93.7,94.03
676,677,10.677356481552124,0.01,0.051806732100993395,98.4025,90.86,99.9875,93.55,93.82000000000001,99.99749999999999,93.5,94.05
677,678,10.878918647766113,0.01,0.043422411976754664,98.625,90.25999999999999,99.99749999999999,93.58,93.82000000000001,100.0,93.7,94.03
678,679,10.783004760742188,0.01,0.04972051253765822,98.4075,90.28,99.99,93.49,93.8,99.99749999999999,93.71000000000001,94.04
679,680,10.682090759277344,0.01,0.05416675750762224,98.33,90.78,99.9825,93.53,93.82000000000001,99.99749999999999,93.81,94.05
680,681,10.73851227760315,0.01,0.05084414248913526,98.515,89.83,99.99249999999999,93.61,93.82000000000001,99.99749999999999,93.66,94.05
681,682,11.04006290435791,0.01,0.05261897594332695,98.36500000000001,90.42999999999999,99.99749999999999,93.58,93.83,99.99749999999999,93.60000000000001,94.03
682,683,10.785801410675049,0.01,0.04659765890017152,98.56,90.66,99.9875,93.52000000000001,93.84,99.99749999999999,93.58,94.04
683,684,10.844254732131958,0.01,0.053234155719727276,98.3575,90.53,99.995,93.45,93.83,99.995,93.81,94.05
684,685,11.184123992919922,0.01,0.05072841745615005,98.4225,90.66,99.99,93.54,93.82000000000001,100.0,93.67,94.04
685,686,10.740986347198486,0.01,0.046236771894991396,98.625,90.16,99.99249999999999,93.33,93.82000000000001,99.99749999999999,93.67999999999999,94.07
686,687,10.795861959457397,0.01,0.05379540075287223,98.265,89.56,99.99249999999999,93.57,93.81,99.99749999999999,93.55,94.04
687,688,10.767341375350952,0.01,0.05197035837695003,98.395,89.77000000000001,99.985,93.51,93.83,99.99249999999999,93.72,94.06
688,689,10.960823059082031,0.01,0.05315274585932493,98.315,90.10000000000001,99.9875,93.61,93.82000000000001,100.0,93.83,94.08
689,690,10.760710716247559,0.01,0.053821560898423194,98.36749999999999,90.5,99.9825,93.34,93.8,99.99749999999999,93.73,94.08999999999999
690,691,10.725535154342651,0.01,0.05253992171958089,98.385,90.94,99.99249999999999,93.33,93.82000000000001,99.99749999999999,93.56,94.08999999999999
691,692,10.76465392112732,0.01,0.05256698827296495,98.355,90.36,99.99,93.73,93.78999999999999,99.99749999999999,93.5,94.08999999999999
692,693,10.707159996032715,0.01,0.05131352872848511,98.3575,89.37,99.99,93.30000000000001,93.83,99.99749999999999,93.75,94.08999999999999
693,694,10.846976518630981,0.01,0.05478186990469694,98.2475,90.51,99.9825,93.58999999999999,93.8,100.0,93.49,94.12
694,695,10.822584867477417,0.01,0.04601023620516062,98.57000000000001,89.52,99.99,93.44,93.8,99.99749999999999,93.74,94.13
695,696,10.79089879989624,0.01,0.05396190620958805,98.395,88.14999999999999,99.995,93.65,93.81,99.99749999999999,93.58999999999999,94.12
696,697,11.007420301437378,0.01,0.05459579378664493,98.3,90.10000000000001,99.9875,93.55,93.8,100.0,93.47999999999999,94.1
697,698,10.824681043624878,0.01,0.05209112886488438,98.36500000000001,89.98,99.995,93.64,93.78999999999999,99.99749999999999,93.77,94.1
698,699,10.750509262084961,0.01,0.05072408282607794,98.47,90.78,99.9875,93.63,93.78,100.0,93.47,94.11
699,700,10.970470428466797,0.01,0.04732654439657927,98.52499999999999,90.24,99.9825,93.34,93.78999999999999,100.0,93.71000000000001,94.11
700,701,10.654460906982422,0.01,0.05078672255650163,98.42,90.3,99.9825,93.41000000000001,93.78,99.99749999999999,93.72,94.1
701,702,10.729041576385498,0.01,0.048578916095197204,98.5375,89.17,99.995,93.36,93.78999999999999,99.99749999999999,93.58999999999999,94.12
702,703,10.746413946151733,0.01,0.05394780225455761,98.32,89.9,99.995,93.42,93.78999999999999,99.995,93.51,94.1
703,704,10.734487771987915,0.01,0.05285226737111807,98.4475,89.42999999999999,99.985,93.41000000000001,93.78999999999999,100.0,93.65,94.08
704,705,10.666480302810669,0.01,0.05268221406489611,98.3075,90.29,99.99249999999999,93.54,93.8,99.99749999999999,93.67999999999999,94.11
705,706,10.7227623462677,0.01,0.048770623945817354,98.53,90.34,99.985,93.31,93.78999999999999,100.0,93.65,94.11
706,707,10.748530626296997,0.01,0.05054975980892777,98.46249999999999,90.67,99.9825,93.47,93.8,99.995,93.58,94.08999999999999
707,708,10.751334428787231,0.01,0.05248701818883419,98.3375,89.95,99.99749999999999,93.39,93.78999999999999,99.995,93.63,94.08999999999999
708,709,10.78774380683899,0.01,0.05403045299425721,98.27,89.98,99.99,93.57,93.8,100.0,93.55,94.11
709,710,10.709865808486938,0.01,0.05011108426451683,98.41499999999999,90.7,99.995,93.42,93.78,100.0,93.87,94.11
710,711,10.940430879592896,0.01,0.049545870096981526,98.4925,90.96,99.99749999999999,93.5,93.78999999999999,100.0,93.74,94.1
711,712,10.837431907653809,0.01,0.04951897548288107,98.4475,90.59,99.995,93.28,93.8,99.99749999999999,93.51,94.08
712,713,10.702804327011108,0.01,0.05304878502488136,98.315,88.33,100.0,93.43,93.8,99.995,93.67,94.08
713,714,10.76460337638855,0.01,0.0546262746617198,98.33,90.32,99.995,93.41000000000001,93.78,99.99749999999999,93.67999999999999,94.08999999999999
714,715,10.85215950012207,0.01,0.05196224292069673,98.3825,90.60000000000001,99.99249999999999,93.39,93.78999999999999,100.0,93.85,94.04
715,716,10.822365522384644,0.01,0.04756806824207306,98.58749999999999,89.31,99.9875,93.54,93.78999999999999,100.0,93.69,94.08
716,717,10.874012470245361,0.01,0.04800091501623392,98.5325,90.31,99.99249999999999,93.36,93.77,99.99749999999999,93.58,94.07
717,718,10.720264911651611,0.01,0.04896365281045437,98.475,89.86,99.99,93.43,93.77,99.99249999999999,93.72,94.07
718,719,10.881620407104492,0.01,0.05287041275203228,98.405,90.64,99.995,93.41000000000001,93.77,100.0,93.92,94.08
719,720,10.794777631759644,0.01,0.055367936830222605,98.2825,90.13,99.99249999999999,93.38,93.77,99.995,93.60000000000001,94.08999999999999
720,721,10.79189419746399,0.01,0.05662318397909403,98.3225,89.92999999999999,99.99249999999999,93.30000000000001,93.75,99.99749999999999,93.54,94.06
721,722,10.730914831161499,0.01,0.04683571492433548,98.52,90.82000000000001,99.99249999999999,93.41000000000001,93.76,99.99749999999999,93.51,94.08
722,723,10.767149448394775,0.01,0.05520858486741781,98.32499999999999,89.53999999999999,99.99249999999999,93.60000000000001,93.75,100.0,93.66,94.06
723,724,10.775713920593262,0.01,0.04681826379150152,98.54,90.55,99.9875,93.4,93.73,100.0,93.60000000000001,94.06
724,725,11.1483793258667,0.01,0.05035340999513865,98.3875,90.91,99.995,93.34,93.73,100.0,93.52000000000001,94.05
725,726,10.688674449920654,0.01,0.04829436959028244,98.49,90.28,99.99249999999999,93.67999999999999,93.72,100.0,93.71000000000001,94.07
726,727,10.711005210876465,0.01,0.054652257604897024,98.3225,89.51,99.99749999999999,93.47,93.72,100.0,93.49,94.06
727,728,10.636751174926758,0.01,0.05394727965593338,98.3325,89.8,99.99,93.35,93.74,100.0,93.67,94.04
728,729,10.980855941772461,0.01,0.05109500987827778,98.41250000000001,89.66,99.9875,93.69,93.73,100.0,93.7,94.06
729,730,10.780003547668457,0.01,0.05165141482874751,98.4275,90.55,99.99749999999999,93.49,93.75,100.0,93.74,94.06
730,731,10.734283924102783,0.01,0.049468449389189484,98.4375,90.21000000000001,99.995,93.38,93.74,100.0,93.81,94.06
731,732,10.825779914855957,0.01,0.04774293512403965,98.5325,90.29,99.99,93.28999999999999,93.74,99.99749999999999,93.62,94.05
732,733,10.898615837097168,0.01,0.048217823868244886,98.575,90.51,99.99249999999999,93.52000000000001,93.73,99.99749999999999,93.78,94.03
733,734,10.728724956512451,0.01,0.05488953733742237,98.225,89.60000000000001,99.99249999999999,93.43,93.74,100.0,93.60000000000001,94.03
734,735,10.810599088668823,0.01,0.051275946955382824,98.475,89.81,100.0,93.4,93.73,99.995,93.67,94.02000000000001
735,736,10.669922590255737,0.01,0.05037575551867485,98.4675,91.08000000000001,99.99,93.5,93.73,99.99749999999999,93.78,94.03
736,737,10.790518522262573,0.01,0.05231466565057635,98.4475,90.71000000000001,99.99749999999999,93.32000000000001,93.72,99.99749999999999,93.75,94.03
737,738,10.704272747039795,0.01,0.05090929263085127,98.4825,90.13,100.0,93.26,93.73,100.0,93.63,94.03
738,739,10.847727298736572,0.01,0.05175479042977095,98.39750000000001,89.05,99.9875,93.51,93.72,99.99749999999999,93.52000000000001,94.01
739,740,10.800584554672241,0.01,0.05397996685355902,98.3625,91.0,99.99249999999999,93.65,93.73,100.0,93.78999999999999,93.97999999999999
740,741,10.862451553344727,0.01,0.04966501770019531,98.5025,89.59,99.99249999999999,93.54,93.73,100.0,93.52000000000001,93.99
741,742,10.70150089263916,0.01,0.051739436395466326,98.44500000000001,90.10000000000001,99.99249999999999,93.47999999999999,93.76,100.0,93.69,94.0
742,743,10.642972230911255,0.01,0.04971024087369442,98.4875,90.32,99.995,93.34,93.74,100.0,93.52000000000001,94.0
743,744,10.707751035690308,0.01,0.05108220299780369,98.47,89.83,99.985,93.34,93.74,100.0,93.60000000000001,94.02000000000001
744,745,10.942307233810425,0.01,0.04925206980407238,98.41499999999999,89.9,99.99,93.60000000000001,93.75,100.0,93.69,94.02000000000001
745,746,10.750804424285889,0.01,0.05421908382922411,98.375,90.22,99.9875,93.37,93.74,100.0,93.58999999999999,94.0
746,747,10.692365884780884,0.01,0.05066405931562185,98.4425,90.3,99.985,93.31,93.76,99.99749999999999,93.73,94.0
747,748,10.811760187149048,0.01,0.05055720854252577,98.4525,90.14999999999999,99.99749999999999,93.58999999999999,93.73,100.0,93.65,94.0
748,749,10.730469942092896,0.01,0.05193921420946717,98.395,90.71000000000001,99.985,93.46,93.74,99.99749999999999,93.60000000000001,93.99
749,750,11.014144897460938,0.01,0.05641267234534025,98.2675,90.36999999999999,99.99,93.58,93.7,99.99749999999999,93.67,94.01
750,751,10.695159673690796,0.01,0.04979109151735902,98.52499999999999,90.38000000000001,99.99249999999999,93.44,93.71000000000001,100.0,93.66,93.97
751,752,10.66150426864624,0.01,0.052653722612559795,98.35249999999999,90.41,99.9875,93.5,93.71000000000001,100.0,93.72,93.97999999999999
752,753,10.775081872940063,0.01,0.049481699261069295,98.5525,90.21000000000001,99.995,93.55,93.71000000000001,100.0,93.45,93.97
753,754,10.767456293106079,0.01,0.05630689088404179,98.28,90.14,99.99249999999999,93.46,93.73,100.0,93.58,93.97999999999999
754,755,10.772292852401733,0.01,0.051544536532461646,98.41499999999999,89.78,99.9825,93.62,93.71000000000001,100.0,93.85,93.97
755,756,10.716328620910645,0.01,0.05266682434082031,98.36,90.73,99.99,93.61,93.71000000000001,99.99749999999999,93.73,94.0
756,757,10.78620958328247,0.01,0.05244346875846386,98.4175,90.14999999999999,99.9875,93.60000000000001,93.72,100.0,93.46,93.97999999999999
757,758,10.79013729095459,0.01,0.05511236035898328,98.27749999999999,90.64999999999999,99.995,93.58,93.72,100.0,93.58,94.0
758,759,11.002121210098267,0.01,0.05248266635388136,98.41499999999999,89.73,99.9875,93.23,93.72,100.0,93.66,93.97999999999999
759,760,10.726332902908325,0.01,0.051970587195456025,98.3925,89.82,99.99,93.38,93.72,100.0,93.26,94.0
760,761,10.825518131256104,0.01,0.050614087012410165,98.405,90.25,99.9875,93.67,93.72,100.0,93.66,93.99
761,762,10.817178964614868,0.01,0.05802349222749471,98.1475,90.24,99.99249999999999,93.24,93.72,99.99749999999999,93.78,94.02000000000001
762,763,10.925904512405396,0.01,0.04804683860987425,98.5175,90.23,100.0,93.4,93.73,100.0,93.72,94.03
763,764,10.868844985961914,0.01,0.05462179489284754,98.36,89.18,99.995,93.54,93.73,100.0,93.63,94.02000000000001
764,765,10.738285541534424,0.01,0.053295167550444604,98.4475,89.88000000000001,99.9875,93.42,93.73,100.0,93.52000000000001,94.03
765,766,10.852204322814941,0.01,0.04795129640698433,98.535,90.05,99.99,93.44,93.72,100.0,93.46,94.03
766,767,10.711957931518555,0.01,0.051592648584768176,98.355,90.27,99.995,93.41000000000001,93.73,99.99749999999999,93.63,94.03
767,768,10.740259408950806,0.01,0.04660329643338919,98.55000000000001,90.7,99.9825,93.55,93.73,100.0,93.72,94.03
768,769,10.810348510742188,0.01,0.05325678051263094,98.4175,89.37,99.9875,93.4,93.73,99.99749999999999,93.62,94.02000000000001
769,770,10.774044752120972,0.01,0.04934466206133366,98.4175,89.63,99.99249999999999,93.58,93.74,100.0,93.54,94.02000000000001
770,771,10.827836751937866,0.01,0.048180006505548954,98.50999999999999,88.69,100.0,93.37,93.73,100.0,93.43,94.02000000000001
771,772,10.724913120269775,0.01,0.05683118997514248,98.275,91.51,99.99249999999999,93.4,93.74,100.0,93.67999999999999,94.02000000000001
772,773,10.841779708862305,0.01,0.04921843196302653,98.48,90.29,100.0,93.35,93.73,99.99749999999999,93.62,94.01
773,774,10.864215612411499,0.01,0.048867795564234255,98.50999999999999,87.81,99.99249999999999,93.63,93.72,100.0,93.82000000000001,94.02000000000001
774,775,10.936065196990967,0.01,0.05421778740510345,98.3775,89.38000000000001,99.99,93.49,93.76,99.99749999999999,93.62,94.02000000000001
775,776,10.714630603790283,0.01,0.05149861374869943,98.3825,90.61,99.99749999999999,93.42,93.74,99.99749999999999,93.77,94.01
776,777,10.747267723083496,0.01,0.05314477412104607,98.2975,89.7,99.9875,93.51,93.75,99.995,93.61,94.01
777,778,10.73766040802002,0.01,0.05319858877658844,98.39,90.23,99.995,93.58,93.75,99.995,93.49,94.01
778,779,10.722754716873169,0.01,0.04943928474932909,98.515,91.17,99.9875,93.32000000000001,93.75,99.99749999999999,93.75,94.0
779,780,10.662238597869873,0.01,0.049984459782391785,98.45,90.7,99.99,93.35,93.74,99.99749999999999,93.77,94.0
780,781,10.620279788970947,0.01,0.04678513542860746,98.6225,89.31,99.99249999999999,93.34,93.74,100.0,93.55,94.0
781,782,10.745389223098755,0.01,0.051760346114635467,98.43499999999999,90.66,99.99,93.47999999999999,93.71000000000001,99.99749999999999,93.41000000000001,94.01
782,783,10.691144704818726,0.01,0.044990104591846464,98.6425,91.08000000000001,99.99249999999999,93.36,93.73,100.0,93.43,94.0
783,784,10.665250778198242,0.01,0.047912935481220484,98.5425,90.23,99.9825,93.34,93.75,100.0,93.51,94.02000000000001
784,785,10.914960145950317,0.01,0.04932223860993981,98.49,90.91,99.99,93.52000000000001,93.75,100.0,93.84,94.03
785,786,10.752707481384277,0.01,0.052691993586719034,98.4275,89.64999999999999,99.9875,93.64,93.74,99.99749999999999,93.61,94.02000000000001
786,787,10.735560655593872,0.01,0.05480373588055372,98.375,89.27000000000001,99.985,93.47999999999999,93.74,99.99749999999999,93.55,94.02000000000001
787,788,10.82888150215149,0.01,0.056553463923931124,98.29,89.89,99.995,93.35,93.74,100.0,93.45,94.03
788,789,10.785882949829102,0.01,0.05037666189819574,98.455,89.32,99.99749999999999,93.43,93.74,99.99749999999999,93.5,94.01
789,790,10.838103294372559,0.01,0.05432479665130377,98.35249999999999,90.32,99.99749999999999,93.47,93.74,99.99749999999999,93.8,94.03
790,791,10.702227115631104,0.01,0.05359362085312605,98.3825,90.36999999999999,99.99,93.43,93.74,100.0,93.51,94.02000000000001
791,792,10.793384552001953,0.01,0.05642820025384426,98.28,88.75,99.99749999999999,93.47999999999999,93.73,99.995,93.45,94.04
792,793,10.773974418640137,0.01,0.05027527638971806,98.4425,90.51,99.99249999999999,93.43,93.73,100.0,93.54,94.04
793,794,10.84801435470581,0.01,0.05336353947520256,98.3325,90.42,99.995,93.17999999999999,93.74,100.0,93.60000000000001,94.05
794,795,10.668218851089478,0.01,0.04716990885809064,98.485,89.94,99.99,93.5,93.76,99.995,93.75,94.06
795,796,10.737653732299805,0.01,0.04976406333297491,98.50999999999999,89.42,99.99,93.39,93.74,99.995,93.63,94.06
796,797,10.662054300308228,0.01,0.04556242261230946,98.5425,90.5,99.985,93.34,93.73,99.99749999999999,93.69,94.05
797,798,10.940377950668335,0.01,0.05688898282200098,98.265,89.91,99.99249999999999,93.45,93.73,100.0,93.72,94.04
798,799,10.85576581954956,0.01,0.05370158180594444,98.3125,87.52,99.99249999999999,93.39,93.73,99.99749999999999,93.75,94.05
799,800,11.014859199523926,0.01,0.04995325152948499,98.44500000000001,90.07,99.985,93.52000000000001,93.76,99.99749999999999,93.62,94.05
800,801,10.847418069839478,0.01,0.052143668891489504,98.4025,89.3,99.995,93.58999999999999,93.75,99.99749999999999,93.53,94.06
801,802,10.714073419570923,0.01,0.050678547032177446,98.405,90.07,99.995,93.47999999999999,93.74,100.0,93.52000000000001,94.07
802,803,10.64467453956604,0.01,0.04836614879071713,98.52,90.71000000000001,99.99,93.22,93.75,99.995,93.77,94.05
803,804,10.757988691329956,0.01,0.04997264384925366,98.48,90.21000000000001,99.99,93.52000000000001,93.75,100.0,93.77,94.04
804,805,10.799389123916626,0.01,0.050388023065030575,98.515,90.64999999999999,99.985,93.42,93.76,100.0,93.46,94.05
805,806,10.841089963912964,0.01,0.05314520626068115,98.3425,89.64999999999999,99.9875,93.35,93.75,100.0,93.66,94.05
806,807,10.72937273979187,0.01,0.05314209237098694,98.3625,89.64999999999999,99.99249999999999,93.52000000000001,93.74,99.99749999999999,93.56,94.06
807,808,10.765498161315918,0.01,0.051138746381551026,98.44500000000001,90.86999999999999,99.99249999999999,93.46,93.77,99.995,93.64,94.06
808,809,10.666820287704468,0.01,0.05374570163488388,98.2825,88.87,99.9825,93.54,93.77,100.0,93.47999999999999,94.06
809,810,10.612423181533813,0.01,0.049660444835573435,98.49,89.82,99.99249999999999,93.47,93.77,100.0,93.47,94.05
810,811,10.671376466751099,0.01,0.049946153919398786,98.455,90.28,99.9675,93.55,93.77,99.995,93.44,94.05
811,812,10.708866596221924,0.01,0.04898727318644524,98.46000000000001,90.42,99.99,93.51,93.78,99.995,93.51,94.03
812,813,10.663503885269165,0.01,0.05215741684883833,98.4325,89.53,99.9875,93.81,93.78,100.0,93.42,94.07
813,814,10.68502926826477,0.01,0.057145913457870484,98.245,89.75999999999999,99.995,93.46,93.78,100.0,93.52000000000001,94.04
814,815,10.82564115524292,0.01,0.05050184391885996,98.46000000000001,90.36,99.9825,93.34,93.78999999999999,100.0,93.78999999999999,94.07
815,816,10.956210851669312,0.01,0.05018492382466793,98.42,89.87,99.99,93.58999999999999,93.78999999999999,99.995,93.45,94.03
816,817,10.853437185287476,0.01,0.05273698241338134,98.3825,90.55,99.995,93.31,93.8,100.0,93.75,94.03
817,818,10.792689085006714,0.01,0.05290175691694021,98.3725,90.29,99.9875,93.7,93.78999999999999,100.0,93.56,94.02000000000001
818,819,10.756718635559082,0.01,0.04787608651816845,98.47749999999999,88.74,99.9875,93.23,93.78999999999999,99.99749999999999,93.77,94.04
819,820,10.800367593765259,0.01,0.04685212742835283,98.5,90.75999999999999,99.99,93.41000000000001,93.81,99.99749999999999,93.69,94.04
820,821,10.584116697311401,0.01,0.04740521519929171,98.5425,90.46,99.995,93.58999999999999,93.81,99.99749999999999,93.8,94.04
821,822,10.81062388420105,0.01,0.05170076165497303,98.4325,90.8,99.995,93.34,93.8,99.99749999999999,93.56,94.03
822,823,10.74590277671814,0.01,0.055296056868880984,98.2025,90.48,99.99,93.61,93.82000000000001,99.995,93.74,94.03
823,824,10.730084419250488,0.01,0.05152847383841872,98.39,90.25999999999999,99.99249999999999,93.25,93.81,99.995,93.54,94.03
824,825,10.924312591552734,0.01,0.04887634057700634,98.4575,89.36,99.99,93.42,93.82000000000001,100.0,93.76,94.04
825,826,10.845560550689697,0.01,0.05379914735406637,98.27749999999999,89.47,99.985,93.45,93.83,100.0,93.91000000000001,94.04
826,827,10.75336503982544,0.01,0.04994916235581041,98.46000000000001,89.8,99.995,93.45,93.83,100.0,93.63,94.03
827,828,10.694295883178711,0.01,0.053421042071282863,98.44500000000001,90.42,99.9875,93.41000000000001,93.82000000000001,99.995,93.85,94.06
828,829,10.649240493774414,0.01,0.051247341387718914,98.3125,90.45,99.9875,93.58,93.83,99.99749999999999,93.73,94.04
829,830,10.995146036148071,0.01,0.04763659724891186,98.515,90.08,99.9825,93.4,93.84,99.995,93.64,94.08
830,831,10.674836874008179,0.01,0.04887011835724115,98.535,91.25999999999999,99.9825,93.4,93.83,100.0,93.57,94.06
831,832,10.766892194747925,0.01,0.04949923863261938,98.4425,90.71000000000001,99.99,93.47,93.83,99.995,93.77,94.08
832,833,10.676982641220093,0.01,0.049197261649370196,98.48,90.11,99.985,93.39,93.82000000000001,99.99749999999999,93.81,94.06
833,834,10.771108388900757,0.01,0.051109440951794385,98.43499999999999,88.82,99.985,93.62,93.83,99.99749999999999,93.55,94.07
834,835,10.764564990997314,0.01,0.05405277938917279,98.265,90.51,99.985,93.56,93.81,99.99749999999999,93.56,94.08
835,836,10.755682468414307,0.01,0.0533043127425015,98.3425,90.06,99.995,93.66,93.84,100.0,93.75,94.08999999999999
836,837,10.805592060089111,0.01,0.049084115615487096,98.5275,90.06,99.9875,93.30000000000001,93.84,100.0,93.75,94.08
837,838,10.645063638687134,0.01,0.05231178093850613,98.3775,89.29,99.99249999999999,93.55,93.83,100.0,93.42,94.08999999999999
838,839,10.946672916412354,0.01,0.052775824765115976,98.375,90.95,99.985,93.52000000000001,93.86,99.99249999999999,93.74,94.08
839,840,10.803502082824707,0.01,0.04688657356351614,98.5625,90.41,99.995,93.53,93.84,99.995,93.65,94.1
840,841,10.830435752868652,0.01,0.049995316483080386,98.4325,90.09,99.9825,93.51,93.84,99.99,93.42,94.1
841,842,10.930338621139526,0.01,0.049395823677629236,98.48,90.31,99.99,93.77,93.85,100.0,93.58,94.08
842,843,10.745038270950317,0.01,0.05292429429516196,98.39,90.0,99.99249999999999,93.46,93.84,99.99749999999999,93.61,94.1
843,844,10.623441219329834,0.01,0.04837648006230593,98.5175,89.7,99.9825,93.62,93.83,100.0,93.41000000000001,94.07
844,845,10.725483894348145,0.01,0.05451890607625246,98.36500000000001,91.0,99.99,93.57,93.85,99.99749999999999,93.76,94.08999999999999
845,846,10.722904443740845,0.01,0.048636079409718515,98.47,89.53,99.97749999999999,93.44,93.84,100.0,93.63,94.08
846,847,10.678272247314453,0.01,0.04706437036693096,98.545,90.22,99.9875,93.35,93.84,99.995,93.45,94.08999999999999
847,848,10.741769790649414,0.01,0.05238365998715162,98.3725,89.64,99.985,93.53,93.86,99.995,93.5,94.1
848,849,10.801164627075195,0.01,0.05152099954783917,98.475,90.96,99.9825,93.43,93.89999999999999,100.0,93.66,94.1
849,850,10.996511220932007,0.01,0.04782644354701042,98.5425,91.02,99.99249999999999,93.66,93.89,100.0,93.58,94.1
