,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
637,638,6.252586364746094,0.01,0.05103830021470785,98.4225,88.69,99.965,90.72,91.89,99.995,91.2,92.19000000000001
638,639,6.223059415817261,0.01,0.052828609438240526,98.3425,89.85,99.9675,90.63,91.9,99.99249999999999,90.97,92.2
639,640,6.234453916549683,0.01,0.050994975876808166,98.4375,89.44,99.95,90.82000000000001,91.9,99.99,91.19,92.2
640,641,6.247548818588257,0.01,0.04428067362904549,98.6025,87.77000000000001,99.955,90.75999999999999,91.89,99.99749999999999,91.14999999999999,92.19000000000001
641,642,6.216071605682373,0.01,0.047063582162559035,98.5475,89.13,99.9575,90.98,91.89,99.99249999999999,91.03,92.17999999999999
642,643,6.2472028732299805,0.01,0.04630616130121052,98.52499999999999,89.79,99.965,90.85,91.89,99.99249999999999,91.41,92.17999999999999
643,644,6.2425456047058105,0.01,0.051708867532759904,98.355,88.63,99.965,90.56,91.88,99.995,91.18,92.17999999999999
644,645,6.156973123550415,0.01,0.05016783065572381,98.4475,90.11,99.9625,90.75,91.89,99.99749999999999,91.08000000000001,92.2
645,646,6.17491602897644,0.01,0.04518472532629967,98.6125,89.82,99.9625,90.93,91.9,99.99749999999999,91.23,92.2
646,647,6.179107427597046,0.01,0.04481000087708235,98.5825,89.92,99.965,90.63,91.9,99.99749999999999,91.28,92.19000000000001
647,648,6.224545240402222,0.01,0.04841307941228151,98.4925,89.42,99.955,90.48,91.9,99.99249999999999,90.97,92.2
648,649,6.251217365264893,0.01,0.046494043020159005,98.4575,89.64,99.97749999999999,90.69,91.9,99.995,91.08000000000001,92.2
649,650,6.394046068191528,0.01,0.04900333885252476,98.475,89.38000000000001,99.94,90.9,91.89,99.99249999999999,91.10000000000001,92.22
650,651,6.206937313079834,0.01,0.05029257632344961,98.4,88.82,99.9675,90.71000000000001,91.89,100.0,91.39,92.22
651,652,6.205646753311157,0.01,0.042708798121288416,98.7,88.27000000000001,99.965,90.31,91.88,99.99749999999999,91.14999999999999,92.23
652,653,6.197382926940918,0.01,0.04639470677226782,98.5825,89.24,99.9575,90.66,91.89,99.99749999999999,91.29,92.23
653,654,6.223395109176636,0.01,0.05065385598987341,98.355,89.64999999999999,99.9525,91.0,91.89,99.995,91.35,92.22
654,655,6.170215368270874,0.01,0.05117746110707522,98.3775,89.42,99.9375,91.06,91.88,99.995,91.22,92.24
655,656,6.205929517745972,0.01,0.05019247093498707,98.4425,89.71000000000001,99.95,90.62,91.88,99.99249999999999,91.03999999999999,92.25999999999999
656,657,6.311857223510742,0.01,0.045649964286386964,98.55000000000001,88.02,99.965,90.8,91.88,99.99249999999999,91.17,92.24
657,658,6.3916003704071045,0.01,0.04662818796634674,98.5775,89.08,99.9475,90.89,91.86999999999999,99.995,91.3,92.25999999999999
658,659,6.23584508895874,0.01,0.05425103943645954,98.26,89.07000000000001,99.9525,90.7,91.86999999999999,99.99249999999999,91.11,92.28
659,660,6.249402046203613,0.01,0.050928743514418603,98.48,89.39,99.9725,90.96,91.88,99.995,91.28,92.28
660,661,6.092065811157227,0.01,0.047223035663738845,98.5475,89.44,99.97,90.83,91.88,99.995,90.92,92.27
661,662,6.320523738861084,0.01,0.047124995713680985,98.46000000000001,89.14,99.92999999999999,90.60000000000001,91.92,100.0,91.03999999999999,92.28
662,663,6.223875045776367,0.01,0.043313794003427025,98.7025,89.58,99.9525,90.88000000000001,91.92,99.995,91.07,92.28
663,664,6.214069604873657,0.01,0.044446322566270825,98.625,88.52,99.9525,90.89,91.92,100.0,91.32000000000001,92.30000000000001
664,665,6.2040228843688965,0.01,0.049096888269484044,98.4675,89.19,99.97,90.48,91.91,99.99749999999999,91.01,92.30000000000001
665,666,6.265936613082886,0.01,0.0472307962320745,98.5375,88.72,99.9475,90.46,91.91,99.99749999999999,90.96,92.29
666,667,6.24120831489563,0.01,0.04995574748963118,98.475,88.17,99.955,90.9,91.92,99.99749999999999,91.29,92.29
667,668,6.202415704727173,0.01,0.04982320213317871,98.44500000000001,89.09,99.9575,90.69,91.92,99.9875,90.91,92.30000000000001
668,669,6.151549339294434,0.01,0.0578832229077816,98.24249999999999,88.78,99.9575,90.77,91.93,99.995,91.07,92.31
669,670,6.1935553550720215,0.01,0.05635601206421852,98.2575,89.83,99.9675,90.7,91.92,99.99749999999999,91.29,92.30000000000001
670,671,6.194354057312012,0.01,0.052478541469573974,98.3825,89.19,99.955,90.88000000000001,91.91,99.99749999999999,91.08000000000001,92.31
671,672,6.2355897426605225,0.01,0.046666824486851693,98.4975,89.2,99.9625,90.58,91.91,99.99,91.03,92.30000000000001
672,673,6.238979816436768,0.01,0.05172606301382184,98.4325,88.84,99.965,90.67,91.91,99.99249999999999,91.25999999999999,92.30000000000001
673,674,6.184510707855225,0.01,0.0531747686304152,98.3075,88.79,99.935,90.75,91.91,99.995,90.86,92.30000000000001
674,675,6.385553359985352,0.01,0.05324849161952734,98.3875,89.47,99.9675,90.68,91.91,99.995,91.16,92.29
675,676,6.251846790313721,0.01,0.046425880263745785,98.6,89.25,99.9575,90.68,91.88,100.0,91.16,92.31
676,677,6.277731895446777,0.01,0.05284563688635826,98.3275,89.23,99.945,90.67,91.88,99.9875,91.28,92.30000000000001
677,678,6.171850919723511,0.01,0.049149810473620895,98.49,89.58,99.95,90.96,91.89,99.99249999999999,91.25,92.31
678,679,6.134118318557739,0.01,0.04468625406250357,98.685,88.4,99.9475,90.42999999999999,91.89,99.99749999999999,91.0,92.30000000000001
679,680,6.2666473388671875,0.01,0.04717283837050199,98.555,89.29,99.9425,90.96,91.89,99.99249999999999,91.39,92.30000000000001
680,681,6.228671312332153,0.01,0.04473431649431586,98.58749999999999,89.25999999999999,99.9675,90.69,91.89,99.99749999999999,91.13,92.32000000000001
681,682,6.160703897476196,0.01,0.041602887612581255,98.69,89.17,99.9475,90.52,91.88,99.99249999999999,91.44,92.32000000000001
682,683,6.204198837280273,0.01,0.04430523081496358,98.6025,89.14,99.96000000000001,90.95,91.86999999999999,99.995,90.95,92.31
683,684,6.2570390701293945,0.01,0.044892697221785786,98.57000000000001,89.58,99.96000000000001,90.61,91.88,99.995,90.97,92.32000000000001
684,685,6.189971446990967,0.01,0.048428933719173076,98.4575,89.58,99.95,90.45,91.89,99.99,91.35,92.31
685,686,6.194296360015869,0.01,0.05182418427169323,98.3925,89.49000000000001,99.9575,90.42999999999999,91.88,99.99,91.2,92.30000000000001
686,687,6.153550624847412,0.01,0.0435969490878284,98.6725,90.4,99.9525,90.93,91.88,99.99,91.24,92.32000000000001
687,688,6.175069332122803,0.01,0.046458064503967764,98.505,89.32,99.9425,90.9,91.86999999999999,99.99749999999999,91.13,92.31
688,689,6.234359264373779,0.01,0.04956442892551422,98.535,89.05,99.9525,90.77,91.88,99.99249999999999,90.92,92.30000000000001
689,690,6.2616589069366455,0.01,0.038861092760413884,98.8325,89.84,99.95,90.73,91.88,99.99,91.24,92.30000000000001
690,691,6.127427577972412,0.01,0.05421445058584213,98.295,88.82,99.94,90.67,91.89,99.99,90.89,92.30000000000001
691,692,6.188170671463013,0.01,0.052219495544582606,98.3325,89.72,99.965,90.49000000000001,91.89,99.99,91.09,92.31
692,693,6.27211332321167,0.01,0.041915288789570335,98.6575,88.89,99.955,90.84,91.86999999999999,99.99749999999999,91.14999999999999,92.31
693,694,6.191699266433716,0.01,0.045817702141404154,98.5925,89.87,99.965,90.52,91.89,99.995,91.02,92.32000000000001
694,695,6.542599439620972,0.01,0.047773552653193475,98.475,89.05999999999999,99.9525,91.02,91.89,99.995,91.12,92.32000000000001
695,696,6.1869261264801025,0.01,0.05563798210695386,98.295,89.96,99.9675,90.36,91.88,99.99249999999999,91.02,92.33
696,697,6.2732994556427,0.01,0.048415955866873264,98.4575,90.03999999999999,99.9525,91.14999999999999,91.89,99.99,91.0,92.34
697,698,6.244892597198486,0.01,0.04787251310646534,98.4725,89.11,99.935,90.66,91.9,99.995,91.35,92.34
698,699,6.237366199493408,0.01,0.054068412889540195,98.31,88.78,99.9375,90.73,91.9,99.995,91.09,92.34
699,700,6.435266733169556,0.01,0.05044023191034794,98.4375,89.33,99.92999999999999,90.67,91.9,99.99749999999999,91.12,92.34
700,701,6.219214200973511,0.01,0.049835912436246875,98.495,89.74,99.9425,90.89,91.9,99.995,91.2,92.35
701,702,6.382613658905029,0.01,0.04644854788035154,98.59750000000001,88.31,99.9425,90.63,91.92,99.99,91.44,92.34
702,703,6.2250611782073975,0.01,0.046812737198174,98.5775,90.21000000000001,99.95,90.9,91.92,99.9875,91.22,92.35
703,704,6.16092848777771,0.01,0.04461261595413089,98.6225,89.16,99.9425,90.88000000000001,91.92,99.99749999999999,91.2,92.34
704,705,6.1480395793914795,0.01,0.04710032816976309,98.52499999999999,89.1,99.965,90.71000000000001,91.92,99.99249999999999,91.21000000000001,92.34
705,706,6.1486592292785645,0.01,0.0471312945753336,98.5,89.07000000000001,99.945,90.64,91.92,99.995,91.22,92.34
706,707,6.185036897659302,0.01,0.04839010189846158,98.505,89.42,99.9425,90.88000000000001,91.92,99.99,91.0,92.33
707,708,6.198242425918579,0.01,0.04928692820817232,98.4425,89.14999999999999,99.97,90.84,91.91,99.99,91.0,92.32000000000001
708,709,6.2884016036987305,0.01,0.04824841944426298,98.4825,88.99000000000001,99.9375,90.78,91.91,99.99749999999999,91.06,92.32000000000001
709,710,6.21579647064209,0.01,0.05062598186582327,98.47749999999999,89.57000000000001,99.9475,90.68,91.91,99.99249999999999,91.38,92.31
710,711,6.252835750579834,0.01,0.04680822167545557,98.52,87.94,99.9425,90.79,91.91,99.99,91.19,92.30000000000001
711,712,6.222447395324707,0.01,0.052131759319454435,98.4375,89.44,99.925,90.94,91.91,99.99249999999999,90.94,92.31
712,713,6.135934591293335,0.01,0.04957845464199782,98.455,88.75999999999999,99.9525,90.71000000000001,91.9,100.0,91.08000000000001,92.29
713,714,6.226083755493164,0.01,0.04575919102020562,98.56,89.92999999999999,99.9475,90.75,91.91,99.99749999999999,91.09,92.30000000000001
714,715,6.380627632141113,0.01,0.049001264210790395,98.46249999999999,88.92,99.9675,90.75,91.91,99.99,91.07,92.29
715,716,6.2302327156066895,0.01,0.042631138418242336,98.665,88.73,99.9575,91.03999999999999,91.89,99.995,91.05,92.29
716,717,6.204138517379761,0.01,0.05512476334124804,98.3325,90.10000000000001,99.94,90.84,91.9,99.9875,91.07,92.29
717,718,6.2624804973602295,0.01,0.04780547748506069,98.5125,89.14999999999999,99.955,90.77,91.9,99.99249999999999,91.02,92.29
718,719,6.245898723602295,0.01,0.045176838164776564,98.625,89.1,99.945,90.61,91.89,99.995,91.02,92.30000000000001
719,720,6.162298679351807,0.01,0.039637457770854236,98.795,89.42999999999999,99.9675,90.69,91.89,99.99,91.12,92.29
720,721,6.226351022720337,0.01,0.04690269652642309,98.5925,89.38000000000001,99.9425,90.71000000000001,91.89,99.99249999999999,91.24,92.29
721,722,6.264402389526367,0.01,0.051552931956201795,98.41499999999999,88.9,99.9325,90.74,91.86999999999999,99.99249999999999,91.02,92.30000000000001
722,723,6.279376268386841,0.01,0.049644221724569795,98.455,89.53999999999999,99.935,90.81,91.86999999999999,99.995,91.34,92.29
723,724,6.271635055541992,0.01,0.045188088455051185,98.5825,89.87,99.935,90.55,91.86999999999999,99.99749999999999,91.4,92.28
724,725,6.404052734375,0.01,0.05095410330444575,98.41,89.61,99.9525,90.82000000000001,91.86,99.99249999999999,91.13,92.31
725,726,6.255057334899902,0.01,0.052701165615767244,98.36749999999999,89.53,99.9325,90.83,91.86999999999999,99.995,91.34,92.29
726,727,6.231243848800659,0.01,0.05009360878393054,98.455,89.55,99.92999999999999,90.60000000000001,91.88,99.985,91.17,92.30000000000001
727,728,6.193138837814331,0.01,0.0500090257063508,98.5,88.74,99.9425,90.7,91.89,99.99749999999999,91.0,92.29
728,729,6.195822477340698,0.01,0.04567046056054533,98.5375,89.75,99.9075,91.0,91.9,99.995,90.8,92.28
729,730,6.312959432601929,0.01,0.049243776912242174,98.4225,89.61,99.9575,90.63,91.9,99.99249999999999,91.24,92.27
730,731,6.33516526222229,0.01,0.047649465084820986,98.53,89.14999999999999,99.92750000000001,90.91,91.9,99.99749999999999,91.17,92.25999999999999
731,732,6.178293943405151,0.01,0.04868175919726491,98.4925,89.60000000000001,99.92999999999999,90.72,91.9,99.99749999999999,91.18,92.25999999999999
732,733,6.215942621231079,0.01,0.04431860001645982,98.61,88.32,99.9575,90.79,91.92,99.99749999999999,91.27,92.25
733,734,6.167879819869995,0.01,0.04852184324860573,98.4475,88.69,99.95,90.62,91.92,100.0,91.53999999999999,92.25999999999999
734,735,6.218586206436157,0.01,0.045946182404458524,98.5825,88.69,99.9375,90.60000000000001,91.91,99.99749999999999,91.01,92.25999999999999
735,736,6.494647026062012,0.01,0.04520430073142052,98.5825,88.96,99.9375,90.73,91.91,99.995,91.06,92.27
736,737,6.176621437072754,0.01,0.05063871156126261,98.41,88.77000000000001,99.9475,90.67,91.91,99.995,91.59,92.25999999999999
737,738,6.264933109283447,0.01,0.04375107995048165,98.63,89.17,99.95,90.83,91.9,99.995,91.28,92.25999999999999
738,739,6.23881459236145,0.01,0.053747493370622394,98.3875,89.12,99.94,90.57,91.9,99.99,91.17,92.27
739,740,6.172661066055298,0.01,0.046071280509233474,98.5925,89.63,99.91499999999999,90.77,91.91,99.99249999999999,91.29,92.25999999999999
740,741,6.198344707489014,0.01,0.04949371830523014,98.4375,89.60000000000001,99.9475,90.61,91.91,99.99249999999999,91.05,92.25999999999999
741,742,6.212804079055786,0.01,0.04902330016344786,98.4525,89.8,99.935,90.92,91.89,99.995,90.9,92.28
742,743,6.300031423568726,0.01,0.04664489628523588,98.5825,88.94999999999999,99.955,90.61,91.9,99.99249999999999,90.94,92.25999999999999
743,744,6.141465663909912,0.01,0.04560866396874189,98.59750000000001,89.79,99.9375,90.75,91.91,99.995,91.03,92.27
744,745,6.258992433547974,0.01,0.048345026995241645,98.475,89.01,99.9425,90.5,91.89,99.99249999999999,91.07,92.27
745,746,6.253109455108643,0.01,0.05262964811325073,98.41499999999999,88.88000000000001,99.95,90.58,91.88,100.0,91.21000000000001,92.27
746,747,6.273846626281738,0.01,0.047499719617515805,98.505,89.88000000000001,99.9375,91.0,91.89,99.99749999999999,91.25,92.27
747,748,6.281100034713745,0.01,0.04513089893609285,98.665,89.56,99.935,90.69,91.86999999999999,99.99249999999999,91.05,92.27
748,749,6.302114963531494,0.01,0.04856609699726105,98.455,88.78,99.9175,90.69,91.85,99.99249999999999,91.13,92.27
749,750,6.287323474884033,0.01,0.04832937320694328,98.4925,89.19,99.955,90.59,91.85,99.99249999999999,91.24,92.27
750,751,6.1378703117370605,0.01,0.0476302804403007,98.4575,89.32,99.9525,90.8,91.85,99.99,91.36,92.27
751,752,6.212599992752075,0.01,0.047153969192504884,98.485,89.86,99.9425,90.72,91.85,99.995,91.10000000000001,92.29
752,753,6.232235431671143,0.01,0.04370585749670863,98.6075,88.55,99.9375,90.77,91.86,99.99249999999999,91.3,92.29
753,754,6.227219581604004,0.01,0.0509427684508264,98.4075,88.48,99.945,90.96,91.86,99.99749999999999,91.14999999999999,92.31
754,755,6.220995664596558,0.01,0.04870010536462069,98.4525,89.36,99.9375,90.66,91.86,99.99,91.32000000000001,92.31
755,756,6.359224796295166,0.01,0.05143283202201128,98.4225,88.34,99.9625,90.96,91.86,99.9875,91.11,92.30000000000001
756,757,6.249615430831909,0.01,0.0491679375782609,98.4925,89.61,99.95,90.60000000000001,91.86,99.99749999999999,91.2,92.32000000000001
757,758,6.296754837036133,0.01,0.04739763922765851,98.50750000000001,89.14999999999999,99.9325,90.64999999999999,91.86,99.985,91.33,92.32000000000001
758,759,6.240713596343994,0.01,0.04184847628697753,98.715,88.79,99.9375,90.72,91.86,99.995,91.14999999999999,92.33
759,760,6.2770068645477295,0.01,0.05184547007456422,98.41,89.69,99.9575,90.82000000000001,91.86999999999999,99.9875,91.3,92.34
760,761,6.177407741546631,0.01,0.053867744917422536,98.4025,89.75999999999999,99.9425,90.84,91.86999999999999,99.995,91.22,92.33
761,762,6.271775960922241,0.01,0.04614897859543562,98.5475,89.72,99.955,90.41,91.86,99.9875,91.13,92.33
762,763,6.318706750869751,0.01,0.04730218409448862,98.5575,89.45,99.9375,90.85,91.85,99.995,91.25,92.34
763,764,6.106500148773193,0.01,0.04864135843813419,98.5125,89.33,99.9575,90.92,91.85,99.99749999999999,91.08000000000001,92.33
764,765,6.2288196086883545,0.01,0.04411562868133187,98.665,89.21,99.9325,90.55,91.85,99.995,91.34,92.34
765,766,6.18725848197937,0.01,0.0460715481646359,98.5675,88.73,99.9325,90.53,91.82000000000001,99.99249999999999,91.29,92.34
766,767,6.151177406311035,0.01,0.05226002773717046,98.30499999999999,89.96,99.92750000000001,90.75,91.82000000000001,99.995,91.10000000000001,92.34
767,768,6.28391170501709,0.01,0.04672178112640977,98.50750000000001,88.88000000000001,99.9375,90.55,91.82000000000001,99.9825,91.01,92.33
768,769,6.287124156951904,0.01,0.04919268795698881,98.57249999999999,89.44,99.91499999999999,90.78,91.82000000000001,99.995,91.03999999999999,92.33
769,770,6.17863917350769,0.01,0.04765141450464726,98.52,88.38000000000001,99.9425,90.69,91.82000000000001,99.99749999999999,91.13,92.32000000000001
770,771,6.2031121253967285,0.01,0.051288118105381725,98.395,89.68,99.94,90.77,91.82000000000001,99.995,91.03,92.30000000000001
771,772,6.152225971221924,0.01,0.04257574092596769,98.6975,89.62,99.925,90.72,91.82000000000001,99.99249999999999,91.28,92.30000000000001
772,773,6.188682556152344,0.01,0.04562353234514594,98.5925,89.51,99.925,90.67,91.82000000000001,99.99,91.27,92.31
773,774,6.342283010482788,0.01,0.04474505234882235,98.6175,89.63,99.9575,90.75999999999999,91.81,99.99249999999999,91.16,92.30000000000001
774,775,6.399061918258667,0.01,0.045418142671883106,98.63250000000001,90.2,99.94,91.01,91.8,99.995,91.05,92.30000000000001
775,776,6.13931131362915,0.01,0.04852655487656593,98.46249999999999,90.34,99.91499999999999,90.74,91.8,99.99749999999999,91.11,92.29
776,777,6.219493865966797,0.01,0.04692726605311036,98.605,89.38000000000001,99.92750000000001,90.64,91.8,99.99249999999999,91.12,92.29
777,778,6.170811414718628,0.01,0.046419250366836785,98.57000000000001,89.18,99.9175,91.02,91.81,99.99249999999999,90.73,92.30000000000001
778,779,6.180923223495483,0.01,0.04318641961067915,98.57249999999999,88.92,99.9375,90.41,91.8,99.99249999999999,91.07,92.30000000000001
779,780,6.196273326873779,0.01,0.054789836452901364,98.28750000000001,89.60000000000001,99.9425,90.59,91.81,99.995,91.13,92.30000000000001
780,781,6.257715463638306,0.01,0.04853167592585087,98.5,88.74,99.935,90.62,91.81,99.99,91.19,92.29
781,782,6.168843030929565,0.01,0.05229454186186194,98.4175,89.03999999999999,99.9325,90.82000000000001,91.8,99.99249999999999,90.98,92.29
782,783,6.243067264556885,0.01,0.05171414335668087,98.30250000000001,89.49000000000001,99.91250000000001,90.48,91.79,99.99249999999999,91.01,92.29
783,784,6.219951629638672,0.01,0.04832070347890258,98.4275,90.02,99.9325,90.46,91.79,99.9875,91.51,92.28
784,785,6.254961967468262,0.01,0.04733469065129757,98.4675,88.97,99.92750000000001,90.57,91.78,99.9875,91.36999999999999,92.28
785,786,6.175661325454712,0.01,0.04760280750542879,98.5175,89.38000000000001,99.925,90.5,91.78,99.995,91.36999999999999,92.27
786,787,6.2123703956604,0.01,0.046433864371478555,98.5475,89.87,99.9375,90.69,91.77,99.99749999999999,91.17,92.25
787,788,6.163255453109741,0.01,0.047566898033767936,98.4925,89.39,99.9375,90.68,91.77,99.9875,91.06,92.25999999999999
788,789,6.211627244949341,0.01,0.04798462176769972,98.455,89.5,99.935,90.77,91.78,99.99249999999999,91.12,92.27
789,790,6.227267026901245,0.01,0.04558158847764134,98.5825,90.07,99.935,90.66,91.78,99.99249999999999,91.25,92.25999999999999
790,791,6.1838274002075195,0.01,0.048277762352675196,98.5,89.47,99.9425,90.82000000000001,91.78,99.99749999999999,91.18,92.25999999999999
791,792,6.428953170776367,0.01,0.04700707435384393,98.5625,88.44,99.9425,90.64,91.78,99.99249999999999,91.11,92.25
792,793,6.226768493652344,0.01,0.04533942950591445,98.5675,88.47,99.92750000000001,90.9,91.78,99.99,91.33,92.25999999999999
793,794,6.200800657272339,0.01,0.05289314317405224,98.385,89.94,99.9225,90.71000000000001,91.78,99.995,90.97,92.25999999999999
794,795,6.266650438308716,0.01,0.04647259473018348,98.585,88.91,99.935,90.72,91.78,99.99,91.39,92.25999999999999
795,796,6.222780704498291,0.01,0.046243613821268084,98.5775,89.35,99.9425,90.60000000000001,91.78,99.9875,91.19,92.28
796,797,6.227921962738037,0.01,0.04817508360892534,98.5325,89.95,99.92,90.58,91.79,99.9875,91.16,92.27
797,798,6.219742774963379,0.01,0.04576819270327687,98.56,88.91,99.9525,90.67,91.79,99.99749999999999,91.03,92.27
798,799,6.191995143890381,0.01,0.04785547456815839,98.4975,89.62,99.925,90.47,91.77,99.9875,91.06,92.27
799,800,6.438443422317505,0.01,0.04731811778396368,98.5825,89.17,99.945,90.86999999999999,91.78,99.9875,91.03,92.25
800,801,6.185443162918091,0.01,0.04948595624938607,98.4875,89.72,99.94,90.64,91.78,99.99249999999999,91.14999999999999,92.24
801,802,6.193286657333374,0.01,0.05459955193400383,98.2375,89.25,99.92,90.71000000000001,91.78,99.99249999999999,90.97,92.24
802,803,6.317115545272827,0.01,0.04719334783032537,98.5325,89.97,99.9325,90.62,91.77,99.9825,91.25,92.25
803,804,6.284520864486694,0.01,0.04938639138191939,98.42999999999999,89.73,99.945,90.78,91.79,99.99,91.19,92.25999999999999
804,805,6.178065776824951,0.01,0.04830612641274929,98.5775,89.67,99.92,90.8,91.79,99.99249999999999,91.11,92.25999999999999
805,806,6.2198874950408936,0.01,0.04662431392222643,98.565,88.71,99.955,90.55,91.78,100.0,91.17,92.25999999999999
806,807,6.225370645523071,0.01,0.046340441193431614,98.5825,89.77000000000001,99.95,90.86,91.79,99.985,91.0,92.25999999999999
807,808,6.339653491973877,0.01,0.043510051986947657,98.61,89.34,99.935,90.79,91.8,99.9875,90.9,92.27
808,809,6.2180469036102295,0.01,0.0511102764993906,98.4275,89.44,99.92,90.35,91.79,99.995,91.18,92.28
809,810,6.212719440460205,0.01,0.04645831202045083,98.5675,88.83,99.925,90.72,91.77,99.985,91.13,92.27
810,811,6.141050100326538,0.01,0.04686279949322343,98.575,89.41,99.9225,90.84,91.78,99.995,91.33,92.27
811,812,6.298703908920288,0.01,0.043643642428144815,98.625,89.05999999999999,99.9375,90.44,91.79,99.995,91.10000000000001,92.25999999999999
812,813,6.2217795848846436,0.01,0.0492795683838427,98.5125,90.14,99.92999999999999,90.66,91.78,99.99249999999999,91.32000000000001,92.28
813,814,6.248533010482788,0.01,0.04756795516461134,98.5025,89.64,99.94,90.75999999999999,91.79,99.99249999999999,91.03,92.25999999999999
814,815,6.21469521522522,0.01,0.05195725221782923,98.39,89.32,99.925,90.63,91.78,99.99749999999999,91.12,92.28
815,816,6.229074239730835,0.01,0.05064664108902216,98.425,89.19,99.9325,90.60000000000001,91.78,99.995,91.36,92.27
816,817,6.345657587051392,0.01,0.045877756098285316,98.5675,89.36,99.92999999999999,90.67,91.77,99.99749999999999,91.2,92.25
817,818,6.090123176574707,0.01,0.04471613606959581,98.565,89.4,99.925,90.89,91.78,99.9875,91.2,92.22
818,819,6.117432355880737,0.01,0.04015924426838756,98.7975,89.23,99.925,90.77,91.77,99.995,91.22,92.21000000000001
819,820,6.188462972640991,0.01,0.04304875547885895,98.69250000000001,89.44,99.925,90.38000000000001,91.75999999999999,99.99249999999999,91.02,92.21000000000001
820,821,6.2374186515808105,0.01,0.048492319947481155,98.5575,89.19,99.94,90.66,91.75999999999999,99.995,91.25,92.21000000000001
821,822,6.274917364120483,0.01,0.047540350665152074,98.5375,90.35,99.905,90.75999999999999,91.75,99.99,91.13,92.21000000000001
822,823,6.20207405090332,0.01,0.045977455742657186,98.58,88.61,99.94,90.64999999999999,91.75,99.995,91.23,92.2
823,824,6.203255653381348,0.01,0.05342916566878557,98.36,88.53999999999999,99.9225,90.7,91.75999999999999,99.9825,91.19,92.21000000000001
824,825,6.4665138721466064,0.01,0.045801677952706815,98.61999999999999,89.53,99.9225,90.45,91.75999999999999,99.99,91.32000000000001,92.22
825,826,6.189929485321045,0.01,0.049861725832521915,98.50750000000001,89.05,99.885,90.49000000000001,91.75,99.99,91.29,92.22
826,827,6.24024224281311,0.01,0.04109734813049436,98.71,90.03,99.8925,90.93,91.75,99.995,91.24,92.2
827,828,6.150347948074341,0.01,0.0524044762596488,98.37,89.74,99.91,90.72,91.75,99.985,91.03999999999999,92.19000000000001
828,829,6.182671308517456,0.01,0.04836447326093912,98.485,88.18,99.91250000000001,90.78,91.75,99.995,91.19,92.2
829,830,6.18761134147644,0.01,0.04740175621211529,98.50999999999999,88.67,99.89,90.67,91.75,99.99749999999999,91.2,92.2
830,831,6.143329858779907,0.01,0.04512435529157519,98.5775,88.91,99.94,90.75999999999999,91.75999999999999,99.99,91.14999999999999,92.19000000000001
831,832,6.205033779144287,0.01,0.04847312805503607,98.56,89.25,99.92750000000001,90.85,91.75999999999999,99.99249999999999,91.32000000000001,92.19000000000001
832,833,6.261894226074219,0.01,0.046456728251278404,98.5125,89.05,99.9175,90.61,91.75999999999999,99.99749999999999,91.41,92.19000000000001
833,834,6.198750734329224,0.01,0.053024393646419046,98.38,88.81,99.91,90.68,91.75999999999999,99.9875,91.35,92.19000000000001
834,835,6.409416198730469,0.01,0.051550608113408086,98.39,89.42,99.9225,90.7,91.77,99.9875,91.36999999999999,92.19000000000001
835,836,6.263258457183838,0.01,0.044142505037039516,98.675,89.63,99.89,90.49000000000001,91.75,99.99749999999999,91.25,92.19000000000001
836,837,6.222838640213013,0.01,0.043947818242758514,98.72,89.32,99.91499999999999,90.75999999999999,91.75,100.0,91.19,92.2
837,838,6.208396673202515,0.01,0.04768202762492001,98.5775,89.37,99.925,90.56,91.74,99.9875,91.39,92.2
838,839,6.184553146362305,0.01,0.0493782898157835,98.3925,89.36,99.92,90.71000000000001,91.75,99.99,90.77,92.22
839,840,6.167923212051392,0.01,0.05052662825509906,98.495,89.25999999999999,99.9,90.63,91.74,99.985,91.13,92.23
840,841,6.212344408035278,0.01,0.053777144184708595,98.31,88.99000000000001,99.9025,90.61,91.74,99.99749999999999,91.22,92.23
841,842,6.192496299743652,0.01,0.05274405590221286,98.38,89.03,99.91250000000001,90.69,91.74,99.99749999999999,91.43,92.23
842,843,6.146038770675659,0.01,0.040582376166060564,98.775,88.37,99.9225,90.58,91.74,99.99249999999999,91.23,92.23
843,844,6.1527321338653564,0.01,0.051141228892654184,98.4325,89.51,99.9225,90.48,91.75,99.995,91.16,92.25
844,845,6.168718099594116,0.01,0.04415137423351407,98.655,88.44999999999999,99.91,90.72,91.75,99.985,90.94,92.24
845,846,6.153871536254883,0.01,0.05376728784143925,98.34,89.5,99.92750000000001,90.95,91.74,100.0,90.84,92.25
846,847,6.130898952484131,0.01,0.04647155149132013,98.56,89.69,99.9,90.7,91.74,99.9875,91.27,92.25
847,848,6.2158215045928955,0.01,0.044236417615413665,98.6525,89.21,99.9325,90.27,91.75,99.995,90.93,92.25
848,849,6.170987129211426,0.01,0.0446086372256279,98.6275,88.99000000000001,99.91499999999999,90.55,91.75,99.99749999999999,91.23,92.24
849,850,6.356290102005005,0.01,0.04797607752904296,98.5525,89.36,99.92,90.51,91.75,99.9825,91.12,92.23
